33.06 , -3.66 , 43.56 , 34.46 , -8.42 , 47.78 , 0.00
32.62 , -3.75 , 43.53 , 32.83 , -8.88 , 47.42 , 1.00
29.79 , -4.68 , 42.95 , 29.81 , -9.42 , 46.97 , 2.00
26.62 , -5.29 , 43.00 , 25.78 , -9.85 , 46.54 , 3.00
23.25 , -6.79 , 43.06 , 20.90 , -10.11 , 46.14 , 4.00
15.85 , -6.62 , 43.03 , 15.42 , -10.10 , 45.79 , 5.00
10.33 , -7.11 , 43.70 , 9.72 , -9.74 , 45.45 , 6.00
4.51 , -6.12 , 44.73 , 4.25 , -9.04 , 45.06 , 7.00
0.09 , -5.65 , 45.23 , -0.65 , -8.12 , 44.58 , 8.00
-4.57 , -4.84 , 45.28 , -4.76 , -7.14 , 43.98 , 9.00
-8.69 , -4.06 , 44.80 , -7.97 , -6.17 , 43.29 , 10.00
-11.61 , -2.15 , 44.04 , -10.29 , -5.20 , 42.54 , 11.00
-13.02 , -1.65 , 43.58 , -11.82 , -4.22 , 41.72 , 12.00
-14.40 , -0.65 , 42.44 , -12.71 , -3.23 , 40.87 , 13.00
-15.05 , 0.27 , 41.45 , -13.09 , -2.25 , 39.98 , 14.00
-15.29 , 1.04 , 40.28 , -13.12 , -1.31 , 39.06 , 15.00
-15.35 , 1.82 , 38.91 , -12.93 , -0.48 , 38.13 , 16.00
-14.99 , 2.53 , 37.99 , -12.63 , 0.21 , 37.20 , 17.00
-14.73 , 3.09 , 36.88 , -12.27 , 0.73 , 36.27 , 18.00
-14.28 , 3.29 , 35.75 , -11.85 , 1.11 , 35.34 , 19.00
-13.89 , 3.72 , 34.84 , -11.36 , 1.37 , 34.39 , 20.00
-13.62 , 4.05 , 33.94 , -10.78 , 1.54 , 33.44 , 21.00
-12.68 , 3.78 , 32.91 , -10.11 , 1.66 , 32.48 , 22.00
-12.06 , 3.89 , 31.88 , -9.37 , 1.73 , 31.51 , 23.00
-11.29 , 3.98 , 30.96 , -8.57 , 1.75 , 30.54 , 24.00
-10.61 , 4.10 , 29.99 , -7.75 , 1.74 , 29.58 , 25.00
-9.80 , 3.81 , 29.09 , -6.93 , 1.69 , 28.63 , 26.00
-8.88 , 3.78 , 28.38 , -6.13 , 1.60 , 27.70 , 27.00
-8.08 , 3.63 , 27.36 , -5.39 , 1.48 , 26.80 , 28.00
-7.28 , 3.40 , 26.50 , -4.71 , 1.34 , 25.92 , 29.00
-7.26 , 3.14 , 25.45 , -4.11 , 1.18 , 25.07 , 30.00
-6.08 , 2.81 , 24.75 , -3.61 , 1.01 , 24.25 , 31.00
-5.90 , 3.22 , 24.15 , -3.22 , 0.83 , 23.46 , 32.00
-5.52 , 2.67 , 23.24 , -2.92 , 0.64 , 22.70 , 33.00
-5.18 , 2.30 , 22.49 , -2.71 , 0.46 , 21.96 , 34.00
-5.47 , 1.95 , 21.62 , -2.58 , 0.29 , 21.26 , 35.00
-4.81 , 2.32 , 21.33 , -2.52 , 0.13 , 20.58 , 36.00
-5.06 , 1.82 , 20.63 , -2.52 , -0.01 , 19.92 , 37.00
-5.09 , 1.42 , 19.90 , -2.56 , -0.15 , 19.29 , 38.00
-5.78 , 1.38 , 19.26 , -2.64 , -0.28 , 18.67 , 39.00
-5.32 , 1.36 , 18.75 , -2.75 , -0.39 , 18.08 , 40.00
-5.29 , 1.11 , 18.13 , -2.87 , -0.50 , 17.50 , 41.00
-5.47 , 1.08 , 17.55 , -2.99 , -0.59 , 16.94 , 42.00
-5.56 , 0.91 , 17.10 , -3.09 , -0.68 , 16.39 , 43.00
-5.93 , 1.14 , 16.56 , -3.18 , -0.74 , 15.85 , 44.00
-6.53 , 0.66 , 15.74 , -3.24 , -0.78 , 15.33 , 45.00
-6.06 , 0.76 , 15.55 , -3.26 , -0.80 , 14.81 , 46.00
-6.10 , 0.80 , 14.99 , -3.25 , -0.80 , 14.31 , 47.00
-5.90 , 0.72 , 14.48 , -3.20 , -0.77 , 13.81 , 48.00
-6.13 , 1.09 , 14.07 , -3.12 , -0.72 , 13.33 , 49.00
-5.92 , 0.91 , 13.53 , -3.00 , -0.65 , 12.85 , 50.00
-5.61 , 0.70 , 12.95 , -2.86 , -0.57 , 12.39 , 51.00
-5.52 , 0.87 , 12.43 , -2.70 , -0.49 , 11.93 , 52.00
-5.28 , 0.75 , 11.95 , -2.53 , -0.39 , 11.49 , 53.00
-5.30 , 1.09 , 11.61 , -2.34 , -0.30 , 11.07 , 54.00
-5.05 , 1.08 , 11.18 , -2.15 , -0.21 , 10.65 , 55.00
-4.90 , 1.20 , 10.75 , -1.96 , -0.12 , 10.25 , 56.00
-4.84 , 1.20 , 10.31 , -1.78 , -0.04 , 9.85 , 57.00
-4.50 , 1.29 , 9.89 , -1.60 , 0.03 , 9.48 , 58.00
-4.95 , 1.10 , 9.46 , -1.43 , 0.10 , 9.11 , 59.00
-4.26 , 1.58 , 9.27 , -1.28 , 0.15 , 8.75 , 60.00
-4.00 , 1.26 , 8.86 , -1.14 , 0.20 , 8.41 , 61.00
-3.96 , 1.35 , 8.55 , -1.02 , 0.24 , 8.08 , 62.00
-3.94 , 1.25 , 8.11 , -0.91 , 0.27 , 7.76 , 63.00
-3.79 , 1.51 , 7.88 , -0.81 , 0.30 , 7.44 , 64.00
-3.69 , 1.40 , 7.56 , -0.73 , 0.32 , 7.14 , 65.00
-3.65 , 1.68 , 7.36 , -0.66 , 0.34 , 6.85 , 66.00
-3.57 , 1.60 , 7.05 , -0.61 , 0.35 , 6.57 , 67.00
-3.63 , 1.32 , 6.64 , -0.56 , 0.36 , 6.29 , 68.00
-3.53 , 1.34 , 6.40 , -0.51 , 0.37 , 6.03 , 69.00
-3.45 , 1.54 , 6.20 , -0.47 , 0.38 , 5.77 , 70.00
-3.46 , 1.33 , 5.84 , -0.44 , 0.39 , 5.52 , 71.00
-3.36 , 1.74 , 5.71 , -0.40 , 0.41 , 5.27 , 72.00
-3.43 , 1.46 , 5.39 , -0.37 , 0.42 , 5.04 , 73.00
-3.37 , 1.36 , 5.07 , -0.34 , 0.44 , 4.81 , 74.00
-3.33 , 1.39 , 4.89 , -0.30 , 0.46 , 4.59 , 75.00
-3.28 , 1.56 , 4.71 , -0.27 , 0.48 , 4.37 , 76.00
-3.38 , 1.52 , 4.44 , -0.23 , 0.51 , 4.16 , 77.00
-3.29 , 1.32 , 4.21 , -0.20 , 0.53 , 3.96 , 78.00
-3.17 , 1.26 , 4.02 , -0.16 , 0.56 , 3.76 , 79.00
-3.08 , 1.13 , 3.81 , -0.12 , 0.59 , 3.57 , 80.00
-3.09 , 1.31 , 3.58 , -0.08 , 0.62 , 3.39 , 81.00
-3.14 , 1.29 , 3.36 , -0.05 , 0.66 , 3.21 , 82.00
-3.09 , 1.22 , 3.20 , -0.01 , 0.69 , 3.03 , 83.00
-3.01 , 1.06 , 3.04 , 0.03 , 0.72 , 2.86 , 84.00
-2.95 , 1.05 , 2.96 , 0.07 , 0.74 , 2.70 , 85.00
-2.87 , 1.21 , 2.79 , 0.10 , 0.77 , 2.55 , 86.00
-3.28 , 2.34 , 2.70 , 0.14 , 0.80 , 2.39 , 87.00
-3.31 , 2.01 , 2.53 , 0.17 , 0.82 , 2.25 , 88.00
-4.10 , 2.47 , 2.20 , 0.20 , 0.84 , 2.11 , 89.00
-3.62 , 1.63 , 2.14 , 0.23 , 0.86 , 1.97 , 90.00
-2.94 , 0.90 , 2.11 , 0.25 , 0.87 , 1.84 , 91.00
-3.30 , 1.66 , 1.95 , 0.27 , 0.89 , 1.71 , 92.00
-2.84 , 1.21 , 1.77 , 0.29 , 0.90 , 1.59 , 93.00
-2.81 , 1.85 , 1.45 , 0.31 , 0.91 , 1.47 , 94.00
-2.82 , 1.90 , 1.13 , 0.33 , 0.92 , 1.36 , 95.00
