-38.52 , 6.37 , -66.81 , -34.61 , 10.29 , -61.32 , 0.01
-18.01 , -1.59 , -55.57 , -11.72 , -0.74 , -55.57 , 0.11
11.41 , -7.02 , -53.89 , 15.58 , -4.61 , -52.75 , 0.21
13.65 , -2.73 , -47.75 , 15.46 , -0.20 , -47.33 , 0.31
6.14 , -7.04 , -43.29 , 9.04 , -5.96 , -42.77 , 0.41
4.25 , -9.97 , -36.80 , 7.37 , -8.29 , -36.03 , 0.51
-2.08 , -10.59 , -28.53 , 1.25 , -9.81 , -28.69 , 0.61
-3.14 , -10.82 , -21.40 , 1.00 , -10.11 , -21.90 , 0.71
-1.21 , -7.27 , -16.40 , 2.68 , -6.65 , -16.49 , 0.81
-1.10 , -3.22 , -12.25 , 2.69 , -3.18 , -12.52 , 0.91
-0.91 , -0.50 , -9.47 , 2.80 , -0.74 , -9.79 , 1.01
-0.41 , 1.26 , -7.92 , 3.24 , 1.25 , -7.99 , 1.11
-0.55 , 3.12 , -6.54 , 3.03 , 2.87 , -6.77 , 1.21
-1.24 , 4.56 , -5.45 , 2.37 , 3.93 , -5.87 , 1.31
-2.07 , 4.86 , -5.03 , 1.53 , 4.24 , -5.15 , 1.41
-2.83 , 4.47 , -4.54 , 0.71 , 3.95 , -4.54 , 1.51
-3.85 , 4.77 , -3.45 , -0.04 , 3.47 , -3.99 , 1.61
-4.58 , 3.52 , -3.44 , -0.68 , 2.89 , -3.47 , 1.71
-5.06 , 3.11 , -2.90 , -1.13 , 2.28 , -2.98 , 1.81
-5.11 , 1.79 , -2.60 , -1.39 , 1.74 , -2.54 , 1.91
-5.23 , 2.11 , -1.71 , -1.52 , 1.30 , -2.15 , 2.01
-4.99 , 1.63 , -1.59 , -1.55 , 0.93 , -1.80 , 2.11
-5.28 , 0.47 , -2.11 , -1.50 , 0.64 , -1.50 , 2.21
-4.86 , -0.19 , -1.72 , -1.39 , 0.43 , -1.26 , 2.31
-4.71 , 0.08 , -1.14 , -1.26 , 0.29 , -1.06 , 2.41
-4.37 , 1.32 , -0.56 , -1.11 , 0.21 , -0.91 , 2.51
-4.84 , 0.32 , -0.18 , -0.95 , 0.16 , -0.79 , 2.61
-3.69 , -0.10 , -1.16 , -0.81 , 0.15 , -0.71 , 2.71
-3.82 , 0.42 , 0.05 , -0.67 , 0.16 , -0.65 , 2.81
-3.51 , 0.42 , 0.05 , -0.55 , 0.18 , -0.61 , 2.91
-3.94 , 1.41 , -1.02 , -0.45 , 0.20 , -0.59 , 3.01
-4.24 , -0.07 , -0.38 , -0.37 , 0.23 , -0.58 , 3.11
-3.37 , 1.34 , -0.45 , -0.30 , 0.25 , -0.57 , 3.21
-4.02 , 0.43 , -0.35 , -0.24 , 0.27 , -0.57 , 3.31
-3.45 , 1.50 , 0.00 , -0.20 , 0.28 , -0.57 , 3.41
-3.58 , 1.10 , -0.15 , -0.17 , 0.28 , -0.57 , 3.51
-4.68 , -0.85 , -0.97 , -0.14 , 0.28 , -0.57 , 3.61
-3.49 , 1.36 , 0.28 , -0.12 , 0.28 , -0.57 , 3.71
-3.09 , -0.00 , -0.72 , -0.11 , 0.27 , -0.57 , 3.81
-4.92 , -0.40 , -0.78 , -0.09 , 0.26 , -0.57 , 3.91
-3.49 , -0.65 , -0.76 , -0.08 , 0.24 , -0.56 , 4.01
-3.69 , 0.16 , -0.66 , -0.08 , 0.23 , -0.56 , 4.11
-3.57 , 0.79 , -0.82 , -0.07 , 0.21 , -0.55 , 4.21
-3.20 , -0.63 , -0.74 , -0.06 , 0.19 , -0.54 , 4.31
-3.66 , 2.84 , 0.04 , -0.05 , 0.17 , -0.54 , 4.41
-3.57 , -0.18 , -0.41 , -0.05 , 0.16 , -0.53 , 4.51
-3.15 , 1.57 , -0.44 , -0.04 , 0.14 , -0.52 , 4.61
-3.57 , 0.16 , -0.22 , -0.03 , 0.13 , -0.51 , 4.71
-3.38 , 1.65 , 0.01 , -0.03 , 0.12 , -0.50 , 4.81
-3.32 , -0.39 , -0.57 , -0.02 , 0.10 , -0.50 , 4.91
-3.43 , 1.48 , -0.34 , -0.02 , 0.09 , -0.49 , 5.01
-3.83 , 0.28 , -0.06 , -0.01 , 0.08 , -0.48 , 5.11
-2.91 , 2.01 , -0.36 , -0.01 , 0.07 , -0.47 , 5.21
-3.30 , -0.15 , -0.39 , -0.00 , 0.07 , -0.46 , 5.31
-3.36 , 0.50 , -0.16 , -0.00 , 0.06 , -0.46 , 5.41
-3.26 , 0.87 , -0.28 , 0.00 , 0.05 , -0.45 , 5.51
-3.83 , -0.22 , -0.44 , 0.00 , 0.05 , -0.44 , 5.61
-3.71 , 0.24 , -0.58 , 0.00 , 0.04 , -0.44 , 5.71
-3.51 , 0.46 , -0.67 , 0.01 , 0.04 , -0.43 , 5.81
-4.05 , -0.48 , -0.64 , 0.01 , 0.03 , -0.42 , 5.91
