47.78 , 0.53 , 0.14 , -0.00 , 0.00 , -0.00 , 0.00
47.78 , 0.53 , 0.14 , -0.07 , 0.01 , -0.07 , 1.00
47.78 , 0.53 , 0.14 , 0.00 , 0.06 , -0.15 , 2.00
47.78 , 0.53 , 0.14 , -0.01 , 0.00 , -0.21 , 3.00
47.78 , 0.53 , 0.14 , -0.01 , -0.01 , -0.24 , 4.00
47.78 , 0.53 , 0.14 , 0.01 , -0.01 , -0.27 , 5.00
47.78 , 0.53 , 0.14 , 0.01 , -0.01 , -0.29 , 6.00
47.78 , 0.53 , 0.14 , 0.01 , -0.01 , -0.30 , 7.00
47.78 , 0.53 , 0.14 , 0.01 , -0.00 , -0.31 , 8.00
47.78 , 0.53 , 0.14 , 0.01 , -0.00 , -0.32 , 9.00
47.78 , 0.53 , 0.14 , 0.01 , -0.00 , -0.32 , 10.00
47.78 , 0.53 , 0.14 , 0.01 , -0.00 , -0.32 , 11.00
47.78 , 0.53 , 0.14 , 0.01 , -0.00 , -0.32 , 12.00
47.78 , 0.53 , 0.14 , -3.29 , -13.48 , 17.02 , 13.00
47.78 , 0.53 , 0.14 , -26.45 , -4.52 , 19.18 , 14.00
