-3.89 , 0.03 , -0.22 , 0.09 , 0.00 , -0.00 , 0.00
-3.92 , 0.13 , -0.21 , 0.64 , 0.01 , -0.00 , 1.00
-2.55 , 0.22 , -0.14 , 1.42 , 0.05 , -0.01 , 2.00
-2.54 , 0.30 , -0.07 , 2.23 , 0.19 , -0.01 , 3.00
-0.66 , -0.11 , -0.43 , 2.91 , 0.35 , -0.02 , 4.00
-0.08 , 1.51 , 0.16 , 3.40 , 0.50 , -0.03 , 5.00
0.49 , 0.82 , 0.38 , 3.71 , 0.62 , -0.04 , 6.00
0.01 , 2.58 , 0.82 , 3.86 , 0.69 , -0.06 , 7.00
0.36 , 0.80 , 0.36 , 3.86 , 0.73 , -0.08 , 8.00
0.25 , 0.40 , 0.02 , 3.75 , 0.74 , -0.10 , 9.00
-0.14 , 2.03 , 0.11 , 3.54 , 0.72 , -0.12 , 10.00
-0.38 , 1.66 , 0.06 , 3.25 , 0.67 , -0.14 , 11.00
0.18 , 0.49 , 0.02 , 2.92 , 0.59 , -0.16 , 12.00
-1.26 , 0.58 , 0.10 , 2.58 , 0.50 , -0.17 , 13.00
-0.94 , 1.36 , 0.07 , 2.24 , 0.39 , -0.18 , 14.00
-1.30 , 0.33 , -0.04 , 1.93 , 0.29 , -0.19 , 15.00
-2.14 , 1.34 , -0.12 , 1.64 , 0.20 , -0.20 , 16.00
-1.46 , 0.50 , 0.11 , 1.39 , 0.14 , -0.20 , 17.00
-3.01 , 0.54 , 0.06 , 1.17 , 0.09 , -0.20 , 18.00
-3.25 , 0.24 , -0.12 , 0.98 , 0.07 , -0.21 , 19.00
-2.17 , 0.53 , -0.55 , 0.83 , 0.07 , -0.20 , 20.00
-2.95 , 0.45 , -0.02 , 0.69 , 0.09 , -0.20 , 21.00
-3.02 , 0.55 , 0.15 , 0.57 , 0.12 , -0.20 , 22.00
-3.16 , 0.79 , 0.36 , 0.47 , 0.16 , -0.20 , 23.00
-3.37 , 0.85 , 0.32 , 0.39 , 0.19 , -0.20 , 24.00
-3.43 , 0.64 , -0.08 , 0.32 , 0.23 , -0.19 , 25.00
-3.55 , 1.68 , -0.79 , 0.25 , 0.27 , -0.19 , 26.00
-3.25 , 0.90 , -0.30 , 0.20 , 0.30 , -0.18 , 27.00
-3.17 , 0.59 , 0.11 , 0.14 , 0.32 , -0.18 , 28.00
-3.58 , 1.18 , 0.69 , 0.10 , 0.33 , -0.17 , 29.00
-3.81 , 0.74 , 0.31 , 0.05 , 0.34 , -0.17 , 30.00
-3.91 , -0.14 , -0.44 , 0.01 , 0.34 , -0.16 , 31.00
-3.76 , -0.40 , -0.65 , -0.03 , 0.33 , -0.15 , 32.00
-3.51 , 0.40 , 0.02 , -0.07 , 0.31 , -0.14 , 33.00
-3.81 , 1.18 , 0.60 , -0.11 , 0.29 , -0.13 , 34.00
-3.81 , 2.18 , 0.74 , -0.15 , 0.27 , -0.12 , 35.00
-3.63 , 1.62 , -0.45 , -0.19 , 0.24 , -0.11 , 36.00
-3.38 , 0.41 , -0.81 , -0.23 , 0.21 , -0.10 , 37.00
-3.72 , 0.65 , 0.16 , -0.27 , 0.18 , -0.09 , 38.00
-4.07 , 1.25 , 0.73 , -0.31 , 0.14 , -0.08 , 39.00
-4.46 , 1.17 , 0.66 , -0.35 , 0.11 , -0.06 , 40.00
-4.51 , -0.23 , -0.50 , -0.39 , 0.07 , -0.05 , 41.00
-4.21 , -0.34 , -0.59 , -0.42 , 0.04 , -0.04 , 42.00
-4.15 , 0.95 , 0.55 , -0.46 , 0.01 , -0.03 , 43.00
-3.01 , 1.28 , 0.75 , -0.49 , -0.02 , -0.01 , 44.00
-3.34 , 0.85 , 0.39 , -0.52 , -0.05 , -0.00 , 45.00
-4.60 , -0.52 , -0.66 , -0.54 , -0.08 , 0.01 , 46.00
-4.17 , 0.11 , -0.21 , -0.57 , -0.10 , 0.02 , 47.00
-4.51 , 1.13 , 0.70 , -0.59 , -0.12 , 0.03 , 48.00
-4.12 , -0.02 , 0.59 , -0.60 , -0.14 , 0.04 , 49.00
-3.71 , 0.53 , 0.13 , -0.62 , -0.16 , 0.05 , 50.00
