0.0205 , 0.2747 , 4.9609 , 0.0000 , 0.3000 , 5.0000 , 0.00
0.0205 , 0.2750 , 4.9606 , 0.0000 , 0.3000 , 5.0000 , 1.00
0.0205 , 0.2709 , 4.9627 , 0.0000 , 0.2999 , 5.0000 , 2.00
0.0207 , 0.2715 , 4.9621 , 0.0000 , 0.2998 , 4.9999 , 3.00
0.0207 , 0.2849 , 4.9455 , 0.0000 , 0.2995 , 4.9997 , 4.00
0.0218 , 0.2674 , 4.9628 , 0.0001 , 0.2990 , 4.9995 , 5.00
0.0222 , 0.2697 , 4.9596 , 0.0001 , 0.2983 , 4.9993 , 6.00
0.0221 , 0.2836 , 4.9432 , 0.0003 , 0.2973 , 4.9992 , 7.00
0.0230 , 0.2627 , 4.9628 , 0.0004 , 0.2960 , 4.9992 , 8.00
0.0234 , 0.2582 , 4.9676 , 0.0006 , 0.2945 , 4.9992 , 9.00
0.0235 , 0.2581 , 4.9667 , 0.0009 , 0.2927 , 4.9992 , 10.00
0.0235 , 0.2569 , 4.9657 , 0.0012 , 0.2907 , 4.9993 , 11.00
0.0234 , 0.2555 , 4.9663 , 0.0016 , 0.2884 , 4.9993 , 12.00
0.0235 , 0.2556 , 4.9641 , 0.0020 , 0.2860 , 4.9993 , 13.00
0.0235 , 0.2548 , 4.9642 , 0.0024 , 0.2834 , 4.9992 , 14.00
0.0236 , 0.2543 , 4.9610 , 0.0029 , 0.2806 , 4.9991 , 15.00
0.0239 , 0.2547 , 4.9593 , 0.0034 , 0.2777 , 4.9990 , 16.00
0.0245 , 0.2484 , 4.9631 , 0.0038 , 0.2747 , 4.9988 , 17.00
0.0253 , 0.2445 , 4.9652 , 0.0043 , 0.2715 , 4.9985 , 18.00
0.0260 , 0.2346 , 4.9715 , 0.0049 , 0.2684 , 4.9982 , 19.00
0.0268 , 0.2312 , 4.9726 , 0.0054 , 0.2651 , 4.9979 , 20.00
0.0271 , 0.2418 , 4.9593 , 0.0059 , 0.2618 , 4.9975 , 21.00
0.0272 , 0.2393 , 4.9578 , 0.0064 , 0.2584 , 4.9971 , 22.00
0.0273 , 0.2328 , 4.9605 , 0.0069 , 0.2550 , 4.9966 , 23.00
0.0283 , 0.2233 , 4.9665 , 0.0075 , 0.2516 , 4.9962 , 24.00
0.0293 , 0.2166 , 4.9697 , 0.0080 , 0.2481 , 4.9957 , 25.00
0.0304 , 0.2133 , 4.9709 , 0.0086 , 0.2447 , 4.9952 , 26.00
0.0306 , 0.2237 , 4.9568 , 0.0092 , 0.2412 , 4.9947 , 27.00
0.0308 , 0.2255 , 4.9509 , 0.0098 , 0.2377 , 4.9941 , 28.00
0.0314 , 0.2103 , 4.9633 , 0.0104 , 0.2341 , 4.9936 , 29.00
0.0323 , 0.2011 , 4.9691 , 0.0111 , 0.2306 , 4.9931 , 30.00
0.0333 , 0.1962 , 4.9701 , 0.0117 , 0.2271 , 4.9925 , 31.00
0.0339 , 0.1997 , 4.9618 , 0.0124 , 0.2235 , 4.9920 , 32.00
0.0344 , 0.2077 , 4.9485 , 0.0132 , 0.2200 , 4.9914 , 33.00
0.0350 , 0.1942 , 4.9592 , 0.0139 , 0.2165 , 4.9909 , 34.00
0.0357 , 0.1784 , 4.9729 , 0.0147 , 0.2130 , 4.9904 , 35.00
0.0369 , 0.1778 , 4.9704 , 0.0155 , 0.2095 , 4.9899 , 36.00
0.0375 , 0.1860 , 4.9585 , 0.0162 , 0.2060 , 4.9893 , 37.00
0.0382 , 0.1936 , 4.9464 , 0.0171 , 0.2025 , 4.9888 , 38.00
0.0389 , 0.1800 , 4.9573 , 0.0179 , 0.1990 , 4.9884 , 39.00
0.0395 , 0.1640 , 4.9708 , 0.0187 , 0.1956 , 4.9879 , 40.00
0.0404 , 0.1614 , 4.9694 , 0.0196 , 0.1922 , 4.9874 , 41.00
0.0413 , 0.1716 , 4.9534 , 0.0204 , 0.1888 , 4.9870 , 42.00
0.0423 , 0.1710 , 4.9497 , 0.0213 , 0.1855 , 4.9865 , 43.00
0.0429 , 0.1592 , 4.9608 , 0.0221 , 0.1821 , 4.9861 , 44.00
0.0434 , 0.1455 , 4.9719 , 0.0230 , 0.1788 , 4.9857 , 45.00
0.0444 , 0.1516 , 4.9627 , 0.0238 , 0.1756 , 4.9853 , 46.00
0.0452 , 0.1675 , 4.9403 , 0.0246 , 0.1724 , 4.9849 , 47.00
0.0464 , 0.1524 , 4.9530 , 0.0255 , 0.1692 , 4.9845 , 48.00
0.0468 , 0.1409 , 4.9626 , 0.0263 , 0.1661 , 4.9842 , 49.00
0.0473 , 0.1266 , 4.9756 , 0.0271 , 0.1630 , 4.9838 , 50.00
0.0484 , 0.1382 , 4.9598 , 0.0279 , 0.1599 , 4.9835 , 51.00
0.0498 , 0.1474 , 4.9453 , 0.0287 , 0.1569 , 4.9832 , 52.00
0.0502 , 0.1372 , 4.9528 , 0.0295 , 0.1539 , 4.9828 , 53.00
0.0506 , 0.1265 , 4.9624 , 0.0302 , 0.1510 , 4.9826 , 54.00
0.0510 , 0.1134 , 4.9738 , 0.0310 , 0.1481 , 4.9823 , 55.00
0.0523 , 0.1226 , 4.9602 , 0.0317 , 0.1453 , 4.9820 , 56.00
0.0536 , 0.1342 , 4.9443 , 0.0324 , 0.1425 , 4.9818 , 57.00
0.0540 , 0.1242 , 4.9516 , 0.0331 , 0.1398 , 4.9815 , 58.00
0.0542 , 0.1156 , 4.9589 , 0.0338 , 0.1371 , 4.9813 , 59.00
0.0547 , 0.1023 , 4.9720 , 0.0345 , 0.1344 , 4.9811 , 60.00
0.0554 , 0.1001 , 4.9706 , 0.0351 , 0.1318 , 4.9809 , 61.00
