0.5916 , 0.3306 , 4.3963 , 0.5101 , 0.3025 , 4.4966 , 0.01
0.6063 , 0.3144 , 4.4458 , 0.5731 , 0.3202 , 4.4884 , 0.11
0.6387 , 0.3045 , 4.4622 , 0.6550 , 0.3489 , 4.4838 , 0.21
0.6975 , 0.3038 , 4.4823 , 0.7099 , 0.3664 , 4.4968 , 0.31
0.7362 , 0.3237 , 4.4982 , 0.7409 , 0.3660 , 4.5215 , 0.41
0.7457 , 0.3147 , 4.5381 , 0.7516 , 0.3590 , 4.5562 , 0.51
0.7472 , 0.3238 , 4.5561 , 0.7446 , 0.3509 , 4.5855 , 0.61
0.7258 , 0.3227 , 4.5787 , 0.7217 , 0.3479 , 4.6116 , 0.71
0.6926 , 0.3183 , 4.6029 , 0.6828 , 0.3494 , 4.6356 , 0.81
0.6492 , 0.3179 , 4.6249 , 0.6318 , 0.3500 , 4.6589 , 0.91
0.5979 , 0.3186 , 4.6427 , 0.5744 , 0.3474 , 4.6813 , 1.01
0.5420 , 0.3106 , 4.6642 , 0.5150 , 0.3404 , 4.7022 , 1.11
0.4867 , 0.2988 , 4.6846 , 0.4569 , 0.3277 , 4.7221 , 1.21
0.4340 , 0.2789 , 4.7090 , 0.4031 , 0.3094 , 4.7414 , 1.31
0.3871 , 0.2604 , 4.7257 , 0.3553 , 0.2865 , 4.7591 , 1.41
0.3452 , 0.2381 , 4.7412 , 0.3144 , 0.2603 , 4.7742 , 1.51
0.3085 , 0.2014 , 4.7693 , 0.2799 , 0.2325 , 4.7872 , 1.61
0.2788 , 0.1736 , 4.7846 , 0.2513 , 0.2043 , 4.7985 , 1.71
0.2535 , 0.1464 , 4.7984 , 0.2277 , 0.1770 , 4.8086 , 1.81
0.2334 , 0.1283 , 4.8016 , 0.2080 , 0.1514 , 4.8178 , 1.91
0.2156 , 0.1014 , 4.8172 , 0.1914 , 0.1280 , 4.8265 , 2.01
0.2013 , 0.0944 , 4.8107 , 0.1772 , 0.1072 , 4.8349 , 2.11
0.1876 , 0.0660 , 4.8331 , 0.1646 , 0.0889 , 4.8433 , 2.21
0.1755 , 0.0503 , 4.8421 , 0.1532 , 0.0732 , 4.8515 , 2.31
0.1651 , 0.0435 , 4.8428 , 0.1427 , 0.0598 , 4.8596 , 2.41
0.1558 , 0.0391 , 4.8431 , 0.1326 , 0.0486 , 4.8677 , 2.51
0.1447 , 0.0163 , 4.8679 , 0.1230 , 0.0392 , 4.8755 , 2.61
0.1367 , 0.0209 , 4.8605 , 0.1137 , 0.0315 , 4.8832 , 2.71
0.1264 , 0.0011 , 4.8846 , 0.1046 , 0.0252 , 4.8906 , 2.81
0.1189 , 0.0106 , 4.8727 , 0.0959 , 0.0200 , 4.8977 , 2.91
0.1096 , -0.0063 , 4.8959 , 0.0874 , 0.0158 , 4.9045 , 3.01
0.1013 , -0.0126 , 4.9065 , 0.0793 , 0.0123 , 4.9110 , 3.11
0.0940 , -0.0118 , 4.9074 , 0.0716 , 0.0094 , 4.9172 , 3.21
0.0868 , -0.0092 , 4.9073 , 0.0644 , 0.0071 , 4.9230 , 3.31
0.0797 , -0.0147 , 4.9172 , 0.0576 , 0.0051 , 4.9285 , 3.41
0.0736 , -0.0209 , 4.9280 , 0.0512 , 0.0035 , 4.9336 , 3.51
0.0677 , -0.0219 , 4.9323 , 0.0454 , 0.0022 , 4.9384 , 3.61
0.0623 , -0.0226 , 4.9359 , 0.0400 , 0.0011 , 4.9429 , 3.71
0.0573 , -0.0123 , 4.9272 , 0.0351 , 0.0003 , 4.9472 , 3.81
0.0528 , -0.0291 , 4.9506 , 0.0307 , -0.0004 , 4.9511 , 3.91
0.0493 , -0.0276 , 4.9510 , 0.0268 , -0.0010 , 4.9548 , 4.01
0.0457 , -0.0264 , 4.9538 , 0.0232 , -0.0014 , 4.9583 , 4.11
0.0423 , -0.0227 , 4.9506 , 0.0200 , -0.0017 , 4.9615 , 4.21
0.0390 , -0.0155 , 4.9454 , 0.0172 , -0.0018 , 4.9645 , 4.31
0.0370 , -0.0271 , 4.9621 , 0.0147 , -0.0019 , 4.9674 , 4.41
0.0348 , -0.0262 , 4.9632 , 0.0125 , -0.0019 , 4.9700 , 4.51
0.0322 , -0.0147 , 4.9525 , 0.0106 , -0.0018 , 4.9725 , 4.61
0.0311 , -0.0257 , 4.9672 , 0.0089 , -0.0016 , 4.9748 , 4.71
0.0295 , -0.0229 , 4.9675 , 0.0075 , -0.0014 , 4.9769 , 4.81
0.0279 , -0.0152 , 4.9588 , 0.0062 , -0.0012 , 4.9789 , 4.91
0.0275 , -0.0280 , 4.9779 , 0.0051 , -0.0009 , 4.9808 , 5.01
0.0265 , -0.0289 , 4.9801 , 0.0042 , -0.0006 , 4.9826 , 5.11
0.0250 , -0.0126 , 4.9624 , 0.0035 , -0.0002 , 4.9842 , 5.21
0.0243 , -0.0122 , 4.9643 , 0.0028 , 0.0001 , 4.9857 , 5.31
0.0241 , -0.0178 , 4.9714 , 0.0023 , 0.0005 , 4.9871 , 5.41
0.0239 , -0.0222 , 4.9804 , 0.0019 , 0.0008 , 4.9884 , 5.51
0.0237 , -0.0272 , 4.9872 , 0.0015 , 0.0012 , 4.9896 , 5.61
0.0236 , -0.0309 , 4.9920 , 0.0013 , 0.0016 , 4.9908 , 5.71
0.0236 , -0.0298 , 4.9941 , 0.0011 , 0.0019 , 4.9918 , 5.81
0.0235 , -0.0327 , 4.9983 , 0.0010 , 0.0022 , 4.9928 , 5.91
