0.2575 , -0.0811 , 4.9810 , 0.2060 , -0.0083 , 4.9966 , 0.00
0.2595 , -0.0929 , 4.9888 , 0.2104 , -0.0143 , 4.9934 , 1.00
0.2610 , -0.0961 , 4.9850 , 0.2158 , -0.0219 , 4.9889 , 2.00
0.2618 , -0.1032 , 4.9858 , 0.2221 , -0.0310 , 4.9836 , 3.00
0.2637 , -0.0996 , 4.9722 , 0.2292 , -0.0417 , 4.9776 , 4.00
0.2651 , -0.1001 , 4.9629 , 0.2368 , -0.0536 , 4.9709 , 5.00
0.2663 , -0.1050 , 4.9582 , 0.2447 , -0.0666 , 4.9637 , 6.00
0.2671 , -0.1188 , 4.9634 , 0.2526 , -0.0805 , 4.9559 , 7.00
0.2690 , -0.1285 , 4.9612 , 0.2603 , -0.0949 , 4.9476 , 8.00
0.2723 , -0.1351 , 4.9523 , 0.2675 , -0.1096 , 4.9390 , 9.00
0.2778 , -0.1249 , 4.9196 , 0.2742 , -0.1244 , 4.9305 , 10.00
0.2790 , -0.1633 , 4.9500 , 0.2801 , -0.1391 , 4.9225 , 11.00
0.2850 , -0.1629 , 4.9285 , 0.2852 , -0.1535 , 4.9151 , 12.00
0.2893 , -0.1754 , 4.9245 , 0.2893 , -0.1674 , 4.9085 , 13.00
0.2938 , -0.1858 , 4.9185 , 0.2925 , -0.1806 , 4.9026 , 14.00
0.2980 , -0.1963 , 4.9132 , 0.2950 , -0.1932 , 4.8973 , 15.00
0.3031 , -0.1937 , 4.8907 , 0.2967 , -0.2050 , 4.8924 , 16.00
0.3052 , -0.2137 , 4.9003 , 0.2978 , -0.2161 , 4.8876 , 17.00
0.3071 , -0.2259 , 4.8996 , 0.2984 , -0.2265 , 4.8830 , 18.00
0.3092 , -0.2331 , 4.8924 , 0.2985 , -0.2362 , 4.8783 , 19.00
0.3103 , -0.2429 , 4.8898 , 0.2982 , -0.2451 , 4.8737 , 20.00
0.3100 , -0.2570 , 4.8939 , 0.2975 , -0.2534 , 4.8691 , 21.00
0.3116 , -0.2563 , 4.8775 , 0.2965 , -0.2609 , 4.8647 , 22.00
0.3112 , -0.2652 , 4.8756 , 0.2952 , -0.2677 , 4.8604 , 23.00
0.3108 , -0.2734 , 4.8736 , 0.2937 , -0.2740 , 4.8562 , 24.00
0.3096 , -0.2832 , 4.8748 , 0.2919 , -0.2796 , 4.8522 , 25.00
0.3091 , -0.2859 , 4.8664 , 0.2900 , -0.2847 , 4.8485 , 26.00
0.3079 , -0.2919 , 4.8638 , 0.2879 , -0.2892 , 4.8451 , 27.00
0.3066 , -0.2956 , 4.8586 , 0.2857 , -0.2933 , 4.8420 , 28.00
0.3050 , -0.2998 , 4.8553 , 0.2835 , -0.2970 , 4.8393 , 29.00
0.3042 , -0.2941 , 4.8380 , 0.2812 , -0.3003 , 4.8369 , 30.00
0.3013 , -0.3063 , 4.8486 , 0.2788 , -0.3033 , 4.8350 , 31.00
0.2980 , -0.3173 , 4.8583 , 0.2764 , -0.3060 , 4.8335 , 32.00
