-30.9131 , 9.3890 , -49.9824 , -34.8403 , 10.4455 , -61.4300 , 0.00
-33.1506 , 9.7774 , -50.1813 , -34.6099 , 10.2947 , -61.3215 , 0.01
-32.4784 , 9.1125 , -52.1134 , -33.9310 , 9.8578 , -61.0112 , 0.02
-31.5344 , 8.3313 , -50.6887 , -32.8230 , 9.1696 , -60.5350 , 0.03
-29.5349 , 7.0661 , -51.5012 , -31.3032 , 8.2638 , -59.9341 , 0.04
-27.1217 , 5.8415 , -52.0241 , -29.3897 , 7.1782 , -59.2532 , 0.05
-24.7365 , 4.8073 , -50.7287 , -27.1083 , 5.9618 , -58.5410 , 0.06
-21.8397 , 3.6749 , -50.2302 , -24.4936 , 4.6574 , -57.8368 , 0.07
-18.7751 , 1.9758 , -50.7299 , -21.5871 , 3.2967 , -57.1686 , 0.08
-15.1959 , 0.3763 , -53.2975 , -18.4441 , 1.9136 , -56.5582 , 0.09
-11.6406 , -0.5629 , -52.8853 , -15.1309 , 0.5504 , -56.0222 , 0.10
-8.3979 , -1.9778 , -51.2951 , -11.7150 , -0.7426 , -55.5699 , 0.11
-4.6421 , -2.9709 , -52.9264 , -8.2562 , -1.9137 , -55.2006 , 0.12
-1.2704 , -3.7679 , -51.8395 , -4.8087 , -2.9193 , -54.9033 , 0.13
2.1736 , -4.0489 , -51.6463 , -1.4332 , -3.7335 , -54.6590 , 0.14
4.6211 , -4.5783 , -45.1959 , 1.7985 , -4.3519 , -54.4443 , 0.15
7.6509 , -5.4585 , -46.5217 , 4.8169 , -4.7847 , -54.2368 , 0.16
10.5367 , -5.4515 , -47.7162 , 7.5714 , -5.0454 , -54.0169 , 0.17
12.5022 , -5.3249 , -45.4800 , 10.0341 , -5.1455 , -53.7686 , 0.18
14.3777 , -5.1261 , -44.5954 , 12.1929 , -5.0964 , -53.4792 , 0.19
15.7550 , -4.8786 , -43.0791 , 14.0423 , -4.9127 , -53.1406 , 0.20
17.1731 , -4.1978 , -42.8789 , 15.5792 , -4.6135 , -52.7493 , 0.21
18.1353 , -3.6637 , -42.1683 , 16.8032 , -4.2204 , -52.3067 , 0.22
18.5347 , -3.4070 , -41.0291 , 17.7173 , -3.7555 , -51.8174 , 0.23
18.8833 , -2.7779 , -40.4457 , 18.3277 , -3.2409 , -51.2887 , 0.24
18.9938 , -2.1482 , -39.8442 , 18.6423 , -2.6975 , -50.7296 , 0.25
