34.7808 , -8.4665 , 15.2869 , 34.6718 , -8.3470 , 47.8309 , 0.00
33.7434 , -8.7035 , 31.5413 , 34.4640 , -8.4169 , 47.7772 , 1.00
32.7561 , -9.0185 , 34.0859 , 33.8491 , -8.6115 , 47.6274 , 2.00
31.2807 , -9.3192 , 35.7988 , 32.8315 , -8.8795 , 47.4195 , 3.00
29.6590 , -9.5850 , 36.3260 , 31.4674 , -9.1553 , 47.1967 , 4.00
27.6896 , -9.7976 , 37.4977 , 29.8150 , -9.4166 , 46.9728 , 5.00
25.6118 , -10.0339 , 37.5113 , 27.9135 , -9.6537 , 46.7522 , 6.00
23.1938 , -10.1586 , 38.8356 , 25.7844 , -9.8530 , 46.5399 , 7.00
20.7101 , -10.2765 , 38.8735 , 23.4364 , -10.0085 , 46.3367 , 8.00
17.9530 , -10.3152 , 40.4364 , 20.9025 , -10.1092 , 46.1439 , 9.00
15.1948 , -10.2334 , 40.4816 , 18.2131 , -10.1444 , 45.9611 , 10.00
12.2849 , -10.0769 , 42.1470 , 15.4166 , -10.1009 , 45.7871 , 11.00
9.4009 , -9.8210 , 42.1508 , 12.5645 , -9.9691 , 45.6177 , 12.00
6.5544 , -9.5429 , 43.7504 , 9.7171 , -9.7428 , 45.4463 , 13.00
3.8469 , -9.0644 , 43.7322 , 6.9285 , -9.4272 , 45.2643 , 14.00
1.2750 , -8.6383 , 45.2235 , 4.2459 , -9.0369 , 45.0627 , 15.00
-1.0386 , -8.1100 , 45.1644 , 1.7089 , -8.5928 , 44.8350 , 16.00
-3.2553 , -7.6093 , 46.0454 , -0.6517 , -8.1174 , 44.5782 , 17.00
-5.1804 , -7.0452 , 45.9088 , -2.8117 , -7.6291 , 44.2926 , 18.00
-6.8912 , -6.5696 , 46.2540 , -4.7557 , -7.1398 , 43.9810 , 19.00
-8.3741 , -6.1314 , 46.0933 , -6.4747 , -6.6540 , 43.6468 , 20.00
-9.7127 , -5.5721 , 45.9472 , -7.9666 , -6.1706 , 43.2930 , 21.00
-10.6924 , -5.1594 , 45.7403 , -9.2352 , -5.6866 , 42.9221 , 22.00
-11.5502 , -4.5796 , 45.5386 , -10.2904 , -5.2000 , 42.5360 , 23.00
-12.2172 , -4.0805 , 45.4376 , -11.1471 , -4.7102 , 42.1362 , 24.00
