0.0015 , -0.0030 , 0.0407 , 0.0000 , -0.0000 , 0.0000 , 0.00
0.0939 , -0.0057 , -0.0171 , 0.0897 , 0.0020 , -0.0007 , 1.00
0.2290 , 0.0097 , -0.3896 , 0.3178 , 0.0088 , -0.0021 , 2.00
0.4334 , -0.0034 , -0.5073 , 0.6376 , 0.0110 , -0.0039 , 3.00
0.7119 , 0.0102 , -0.8405 , 1.0180 , 0.0182 , -0.0059 , 4.00
1.0392 , 0.0288 , -0.5456 , 1.4221 , 0.0542 , -0.0080 , 5.00
1.4038 , 0.0623 , -0.7781 , 1.8326 , 0.1124 , -0.0101 , 6.00
1.8020 , 0.1125 , -1.6627 , 2.2279 , 0.1863 , -0.0120 , 7.00
2.1569 , 0.1863 , -0.6369 , 2.5894 , 0.2687 , -0.0141 , 8.00
2.5221 , 0.2670 , 0.7483 , 2.9081 , 0.3516 , -0.0170 , 9.00
2.8257 , 0.3351 , 1.0985 , 3.1781 , 0.4300 , -0.0212 , 10.00
3.0967 , 0.4041 , 1.4623 , 3.4013 , 0.4998 , -0.0268 , 11.00
3.3139 , 0.4755 , 0.3737 , 3.5782 , 0.5629 , -0.0337 , 12.00
3.4892 , 0.5766 , 0.6280 , 3.7113 , 0.6158 , -0.0418 , 13.00
3.6214 , 0.6196 , 0.1949 , 3.8035 , 0.6585 , -0.0511 , 14.00
3.7653 , 0.6583 , 0.8096 , 3.8576 , 0.6908 , -0.0612 , 15.00
3.8457 , 0.7194 , 0.6974 , 3.8771 , 0.7138 , -0.0717 , 16.00
3.8234 , 0.7292 , 0.4552 , 3.8632 , 0.7295 , -0.0823 , 17.00
3.7994 , 0.7288 , 0.3781 , 3.8197 , 0.7372 , -0.0930 , 18.00
3.7335 , 0.7379 , 0.4328 , 3.7487 , 0.7378 , -0.1035 , 19.00
3.6521 , 0.7264 , 0.1117 , 3.6530 , 0.7308 , -0.1137 , 20.00
3.5825 , 0.7208 , 0.1946 , 3.5361 , 0.7163 , -0.1237 , 21.00
3.4543 , 0.7046 , 0.7749 , 3.4007 , 0.6949 , -0.1332 , 22.00
3.3555 , 0.6974 , 0.4760 , 3.2513 , 0.6662 , -0.1424 , 23.00
3.2204 , 0.6797 , 0.2378 , 3.0912 , 0.6310 , -0.1510 , 24.00
3.0716 , 0.6144 , -0.2549 , 2.9242 , 0.5900 , -0.1591 , 25.00
2.8951 , 0.5757 , 0.6307 , 2.7535 , 0.5443 , -0.1665 , 26.00
2.7057 , 0.5324 , 1.3525 , 2.5817 , 0.4953 , -0.1733 , 27.00
2.5635 , 0.4921 , 0.6029 , 2.4115 , 0.4441 , -0.1794 , 28.00
2.4079 , 0.4229 , 0.7677 , 2.2449 , 0.3923 , -0.1848 , 29.00
2.1765 , 0.3629 , 1.6530 , 2.0836 , 0.3413 , -0.1894 , 30.00
2.0210 , 0.3276 , 0.2853 , 1.9289 , 0.2923 , -0.1934 , 31.00
1.8989 , 0.2735 , 0.5359 , 1.7817 , 0.2464 , -0.1967 , 32.00
1.7433 , 0.2420 , -0.4553 , 1.6428 , 0.2048 , -0.1993 , 33.00
1.6046 , 0.2246 , 0.3012 , 1.5123 , 0.1682 , -0.2014 , 34.00
1.4720 , 0.1716 , 0.8872 , 1.3905 , 0.1370 , -0.2030 , 35.00
1.3154 , 0.1278 , 1.1880 , 1.2771 , 0.1118 , -0.2041 , 36.00
1.2193 , 0.1175 , 1.1804 , 1.1720 , 0.0926 , -0.2047 , 37.00
1.1516 , 0.0944 , 0.6918 , 1.0748 , 0.0793 , -0.2051 , 38.00
1.0685 , 0.0771 , 0.6105 , 0.9849 , 0.0718 , -0.2051 , 39.00
0.9868 , 0.0605 , 0.4557 , 0.9020 , 0.0695 , -0.2049 , 40.00
0.8987 , 0.0661 , -0.1595 , 0.8255 , 0.0721 , -0.2045 , 41.00
0.7927 , 0.0934 , -0.5379 , 0.7549 , 0.0790 , -0.2039 , 42.00
0.7191 , 0.0904 , -0.6666 , 0.6897 , 0.0895 , -0.2032 , 43.00
0.6457 , 0.0870 , -0.7178 , 0.6295 , 0.1030 , -0.2024 , 44.00
0.6057 , 0.1170 , -0.6412 , 0.5738 , 0.1190 , -0.2014 , 45.00
0.5742 , 0.1436 , -0.3139 , 0.5223 , 0.1366 , -0.2003 , 46.00
0.4764 , 0.1676 , -0.0722 , 0.4746 , 0.1555 , -0.1991 , 47.00
0.4452 , 0.1672 , -0.0767 , 0.4304 , 0.1750 , -0.1978 , 48.00
0.3881 , 0.1922 , -0.1186 , 0.3893 , 0.1947 , -0.1963 , 49.00
0.3487 , 0.2094 , -0.1744 , 0.3512 , 0.2141 , -0.1948 , 50.00
0.3290 , 0.2399 , -0.1155 , 0.3157 , 0.2329 , -0.1931 , 51.00
0.2784 , 0.2506 , -0.0129 , 0.2825 , 0.2507 , -0.1912 , 52.00
0.2553 , 0.2664 , -0.0938 , 0.2515 , 0.2673 , -0.1893 , 53.00
0.2221 , 0.2844 , -0.0385 , 0.2225 , 0.2824 , -0.1871 , 54.00
0.2042 , 0.2928 , -0.0828 , 0.1951 , 0.2959 , -0.1848 , 55.00
0.1602 , 0.3070 , -0.0237 , 0.1691 , 0.3077 , -0.1822 , 56.00
0.1397 , 0.3151 , 0.0564 , 0.1445 , 0.3176 , -0.1795 , 57.00
0.1296 , 0.3294 , 0.0057 , 0.1209 , 0.3257 , -0.1766 , 58.00
0.0994 , 0.3297 , -0.0366 , 0.0982 , 0.3318 , -0.1735 , 59.00
0.0834 , 0.3345 , 0.0166 , 0.0762 , 0.3360 , -0.1702 , 60.00
0.0554 , 0.3400 , -0.0132 , 0.0548 , 0.3382 , -0.1667 , 61.00
0.0410 , 0.3511 , -0.0068 , 0.0339 , 0.3386 , -0.1630 , 62.00
0.0259 , 0.3285 , -0.0327 , 0.0132 , 0.3371 , -0.1591 , 63.00
0.0080 , 0.3323 , 0.0130 , -0.0072 , 0.3338 , -0.1550 , 64.00
-0.0062 , 0.3244 , 0.0336 , -0.0275 , 0.3289 , -0.1508 , 65.00
-0.0330 , 0.3359 , 0.0313 , -0.0478 , 0.3223 , -0.1463 , 66.00
-0.0632 , 0.3210 , 0.0681 , -0.0680 , 0.3142 , -0.1417 , 67.00
-0.0895 , 0.3000 , 0.1135 , -0.0882 , 0.3048 , -0.1369 , 68.00
-0.1115 , 0.2804 , 0.1238 , -0.1085 , 0.2940 , -0.1319 , 69.00
-0.1246 , 0.2925 , 0.0498 , -0.1289 , 0.2820 , -0.1268 , 70.00
