-0.1357 , 0.4390 , -0.0058 , 0.0000 , -0.0000 , 0.0000 , 0.00
-2.5234 , -2.7185 , 0.5670 , -0.0494 , -0.1769 , 0.0006 , 1.00
-6.2932 , -11.3709 , 0.3930 , -0.1714 , -0.6757 , 0.0027 , 2.00
-13.3698 , -25.4869 , 1.9354 , -0.3394 , -1.4240 , 0.0084 , 3.00
-26.1866 , -43.6022 , 11.0862 , -0.4769 , -2.3438 , 0.0197 , 4.00
-71.2267 , -55.3327 , 46.1598 , -0.5337 , -3.3548 , 0.0354 , 5.00
-136.8490 , -42.4310 , 75.1889 , -0.5234 , -4.3793 , 0.0527 , 6.00
170.1407 , -30.6784 , 90.0033 , -0.4597 , -5.3531 , 0.0690 , 7.00
147.1949 , -26.2960 , 86.2295 , -0.3657 , -6.2353 , 0.0835 , 8.00
127.2887 , -28.1872 , 86.4822 , -0.2546 , -7.0054 , 0.0958 , 9.00
105.5797 , -30.2341 , 96.0011 , -0.1528 , -7.6570 , 0.1059 , 10.00
80.5438 , -28.5935 , 110.6174 , -0.0878 , -8.1982 , 0.1138 , 11.00
59.2719 , -20.3847 , 124.3280 , -0.0797 , -8.6400 , 0.1198 , 12.00
42.9127 , -12.4745 , 135.6603 , -0.1347 , -8.9981 , 0.1247 , 13.00
29.7152 , -4.5549 , 141.8198 , -0.2479 , -9.2850 , 0.1290 , 14.00
19.1258 , 0.0066 , 144.9858 , -0.4086 , -9.5142 , 0.1337 , 15.00
9.9112 , 1.4356 , 147.2466 , -0.5982 , -9.6964 , 0.1393 , 16.00
1.9161 , 0.2388 , 149.5473 , -0.7960 , -9.8351 , 0.1466 , 17.00
-4.1852 , -0.6257 , 151.1747 , -0.9815 , -9.9287 , 0.1562 , 18.00
-9.1052 , -2.0379 , 152.4197 , -1.1380 , -9.9714 , 0.1682 , 19.00
-12.1006 , -3.1720 , 154.0952 , -1.2557 , -9.9578 , 0.1825 , 20.00
-13.3159 , -3.1788 , 155.0801 , -1.3316 , -9.8826 , 0.1989 , 21.00
-14.0967 , -3.3005 , 155.3954 , -1.3704 , -9.7431 , 0.2171 , 22.00
-13.1211 , -2.0388 , 155.2578 , -1.3820 , -9.5393 , 0.2366 , 23.00
-12.0648 , -1.1339 , 155.3182 , -1.3800 , -9.2772 , 0.2571 , 24.00
-11.5352 , 0.0856 , 155.8370 , -1.3782 , -8.9673 , 0.2784 , 25.00
-11.9053 , 0.6821 , 156.5645 , -1.3886 , -8.6240 , 0.2999 , 26.00
-11.9961 , 0.8970 , 157.5020 , -1.4185 , -8.2633 , 0.3214 , 27.00
-11.9628 , 1.4309 , 158.2763 , -1.4706 , -7.9003 , 0.3424 , 28.00
-11.9591 , 1.4341 , 160.0177 , -1.5412 , -7.5478 , 0.3627 , 29.00
-12.1504 , 0.9231 , 161.3626 , -1.6234 , -7.2152 , 0.3818 , 30.00
-11.7902 , 0.4244 , 163.5610 , -1.7071 , -6.9081 , 0.3999 , 31.00
-10.1154 , -0.2213 , 165.6685 , -1.7819 , -6.6286 , 0.4167 , 32.00
-8.4735 , -0.8868 , 167.5043 , -1.8377 , -6.3754 , 0.4323 , 33.00
-7.0871 , -1.8567 , 169.4731 , -1.8663 , -6.1447 , 0.4466 , 34.00
-5.1658 , -2.4427 , 170.8756 , -1.8622 , -5.9305 , 0.4595 , 35.00
-3.8282 , -2.9265 , 172.1767 , -1.8236 , -5.7265 , 0.4708 , 36.00
-1.8384 , -3.1333 , 173.4057 , -1.7517 , -5.5265 , 0.4801 , 37.00
-0.2365 , -3.3066 , 174.5024 , -1.6515 , -5.3258 , 0.4872 , 38.00
1.0262 , -3.5687 , 175.4701 , -1.5296 , -5.1218 , 0.4920 , 39.00
2.2772 , -3.7653 , 176.6216 , -1.3942 , -4.9137 , 0.4941 , 40.00
2.9877 , -3.3764 , 177.4997 , -1.2528 , -4.7026 , 0.4935 , 41.00
3.4962 , -3.3648 , 178.7468 , -1.1118 , -4.4906 , 0.4901 , 42.00
3.5014 , -3.5630 , 179.4602 , -0.9755 , -4.2804 , 0.4838 , 43.00
3.5695 , -3.2560 , -179.8532 , -0.8462 , -4.0748 , 0.4747 , 44.00
3.2658 , -3.7560 , -179.4459 , -0.7237 , -3.8755 , 0.4627 , 45.00
2.7832 , -3.6397 , -178.9266 , -0.6065 , -3.6838 , 0.4481 , 46.00
2.3251 , -3.8157 , -178.3708 , -0.4918 , -3.4998 , 0.4309 , 47.00
2.0679 , -3.5652 , -178.3659 , -0.3766 , -3.3228 , 0.4115 , 48.00
2.1594 , -3.3260 , -178.2480 , -0.2581 , -3.1515 , 0.3903 , 49.00
1.9586 , -3.5642 , -177.7795 , -0.1343 , -2.9837 , 0.3674 , 50.00
2.1051 , -3.6526 , -177.8972 , -0.0041 , -2.8175 , 0.3434 , 51.00
1.8350 , -3.3455 , -177.6174 , 0.1323 , -2.6509 , 0.3185 , 52.00
