-30.9782 , 9.5190 , -51.8085 , -34.8403 , 10.4455 , -61.4300 , 0.00
-33.1869 , 9.7956 , -50.8570 , -34.6099 , 10.2947 , -61.3215 , 0.01
-32.2866 , 9.2914 , -49.3764 , -33.9310 , 9.8578 , -61.0112 , 0.02
-31.3567 , 8.4073 , -48.0592 , -32.8230 , 9.1696 , -60.5350 , 0.03
-29.7157 , 7.1959 , -47.6295 , -31.3032 , 8.2638 , -59.9341 , 0.04
-27.0724 , 6.1021 , -48.6524 , -29.3897 , 7.1782 , -59.2532 , 0.05
-24.4410 , 4.5184 , -49.5232 , -27.1083 , 5.9618 , -58.5410 , 0.06
-21.7673 , 3.4186 , -47.7244 , -24.4936 , 4.6574 , -57.8368 , 0.07
-18.6695 , 1.7353 , -48.4751 , -21.5871 , 3.2967 , -57.1686 , 0.08
-15.1097 , 0.2760 , -49.9606 , -18.4441 , 1.9136 , -56.5582 , 0.09
-11.6310 , -0.5449 , -48.7219 , -15.1309 , 0.5504 , -56.0222 , 0.10
-8.5400 , -2.0459 , -46.6941 , -11.7150 , -0.7426 , -55.5699 , 0.11
-4.6585 , -3.1076 , -49.1072 , -8.2562 , -1.9137 , -55.2006 , 0.12
-1.3054 , -3.9968 , -48.1322 , -4.8087 , -2.9193 , -54.9033 , 0.13
2.1198 , -4.5831 , -48.0023 , -1.4332 , -3.7335 , -54.6590 , 0.14
5.2189 , -4.8879 , -47.0085 , 1.7985 , -4.3519 , -54.4443 , 0.15
7.5287 , -5.0034 , -42.1027 , 4.8169 , -4.7847 , -54.2368 , 0.16
10.3517 , -5.3157 , -43.3555 , 7.5714 , -5.0454 , -54.0169 , 0.17
12.6786 , -4.6191 , -42.7836 , 10.0341 , -5.1455 , -53.7686 , 0.18
14.4089 , -4.9679 , -41.2072 , 12.1929 , -5.0964 , -53.4792 , 0.19
16.1381 , -4.8408 , -40.8174 , 14.0423 , -4.9127 , -53.1406 , 0.20
17.1674 , -4.3908 , -39.3935 , 15.5792 , -4.6135 , -52.7493 , 0.21
17.7182 , -3.9207 , -37.8063 , 16.8032 , -4.2204 , -52.3067 , 0.22
18.2333 , -3.7306 , -36.8068 , 17.7173 , -3.7555 , -51.8174 , 0.23
18.7299 , -3.1639 , -36.2826 , 18.3277 , -3.2409 , -51.2887 , 0.24
19.0030 , -2.7590 , -35.7082 , 18.6423 , -2.6975 , -50.7296 , 0.25
18.7078 , -1.8998 , -35.0220 , 18.6698 , -2.1465 , -50.1504 , 0.26
18.2640 , -1.2179 , -34.3529 , 18.4245 , -1.6105 , -49.5619 , 0.27
17.4759 , -0.6159 , -33.6938 , 17.9331 , -1.1156 , -48.9755 , 0.28
16.6019 , -0.3463 , -33.0965 , 17.2390 , -0.6924 , -48.4021 , 0.29
15.6462 , -0.3177 , -32.5472 , 16.3962 , -0.3747 , -47.8512 , 0.30
