34.7920 , -8.4227 , 12.1729 , 34.6718 , -8.3470 , 47.8309 , 0.00
34.1411 , -8.6142 , 3.9795 , 34.4640 , -8.4169 , 47.7772 , 1.00
33.1890 , -8.9045 , 3.8297 , 33.8491 , -8.6115 , 47.6274 , 2.00
31.7426 , -9.2057 , 3.9562 , 32.8315 , -8.8795 , 47.4195 , 3.00
30.1057 , -9.4956 , 4.2021 , 31.4674 , -9.1553 , 47.1967 , 4.00
28.1613 , -9.7394 , 4.9785 , 29.8150 , -9.4166 , 46.9728 , 5.00
26.0713 , -9.9302 , 5.4491 , 27.9135 , -9.6537 , 46.7522 , 6.00
23.7082 , -10.0731 , 6.2736 , 25.7844 , -9.8530 , 46.5399 , 7.00
21.1930 , -10.1598 , 6.8830 , 23.4364 , -10.0085 , 46.3367 , 8.00
18.5291 , -10.2233 , 8.3554 , 20.9025 , -10.1092 , 46.1439 , 9.00
15.7392 , -10.2105 , 9.1720 , 18.2131 , -10.1444 , 45.9611 , 10.00
12.8296 , -10.0915 , 9.7919 , 15.4166 , -10.1009 , 45.7871 , 11.00
10.0079 , -9.8516 , 10.4141 , 12.5645 , -9.9691 , 45.6177 , 12.00
7.2287 , -9.5391 , 11.4850 , 9.7171 , -9.7428 , 45.4463 , 13.00
4.5121 , -9.1334 , 12.2199 , 6.9285 , -9.4272 , 45.2643 , 14.00
2.0138 , -8.7420 , 12.4706 , 4.2459 , -9.0369 , 45.0627 , 15.00
-0.3312 , -8.2151 , 12.8824 , 1.7089 , -8.5928 , 44.8350 , 16.00
-2.4830 , -7.7426 , 13.0992 , -0.6517 , -8.1174 , 44.5782 , 17.00
-4.4476 , -7.3054 , 13.3781 , -2.8117 , -7.6291 , 44.2926 , 18.00
-6.1416 , -6.7665 , 13.1241 , -4.7557 , -7.1398 , 43.9810 , 19.00
-7.6150 , -6.2728 , 13.0033 , -6.4747 , -6.6540 , 43.6468 , 20.00
-8.8420 , -5.8366 , 12.4066 , -7.9666 , -6.1706 , 43.2930 , 21.00
-9.9390 , -5.2820 , 12.0674 , -9.2352 , -5.6866 , 42.9221 , 22.00
-10.7618 , -4.8160 , 10.6080 , -10.2904 , -5.2000 , 42.5360 , 23.00
-11.4265 , -4.3290 , 9.7044 , -11.1471 , -4.7102 , 42.1362 , 24.00
-11.9583 , -3.8715 , 8.7629 , -11.8234 , -4.2179 , 41.7243 , 25.00
-12.2484 , -3.2911 , 7.9833 , -12.3380 , -3.7241 , 41.3015 , 26.00
-12.5253 , -2.8134 , 6.7596 , -12.7090 , -3.2297 , 40.8687 , 27.00
-12.6625 , -2.3369 , 5.7490 , -12.9544 , -2.7366 , 40.4267 , 28.00
-12.6883 , -1.8621 , 4.4535 , -13.0920 , -2.2481 , 39.9769 , 29.00
-12.6853 , -1.3768 , 3.3495 , -13.1403 , -1.7700 , 39.5207 , 30.00
-12.6260 , -0.9174 , 2.0986 , -13.1182 , -1.3099 , 39.0600 , 31.00
-12.4977 , -0.5247 , 1.0192 , -13.0431 , -0.8761 , 38.5969 , 32.00
-12.3625 , -0.0992 , -0.1483 , -12.9298 , -0.4757 , 38.1326 , 33.00
-12.2113 , 0.2287 , -1.0651 , -12.7895 , -0.1136 , 37.6682 , 34.00
-12.0383 , 0.5252 , -2.0495 , -12.6297 , 0.2079 , 37.2036 , 35.00
-11.8848 , 0.7182 , -2.8094 , -12.4549 , 0.4887 , 36.7388 , 36.00
-11.6698 , 0.9691 , -3.5537 , -12.2669 , 0.7301 , 36.2733 , 37.00
-11.4488 , 1.1936 , -4.1448 , -12.0655 , 0.9347 , 35.8066 , 38.00
-11.2386 , 1.2537 , -4.6106 , -11.8491 , 1.1062 , 35.3382 , 39.00
-10.9723 , 1.3986 , -4.9582 , -11.6149 , 1.2485 , 34.8676 , 40.00
-10.7229 , 1.5446 , -5.2865 , -11.3602 , 1.3658 , 34.3944 , 41.00
-10.4083 , 1.5697 , -5.5392 , -11.0830 , 1.4622 , 33.9184 , 42.00
-10.0648 , 1.6263 , -5.7328 , -10.7823 , 1.5412 , 33.4398 , 43.00
-9.7277 , 1.6971 , -5.9221 , -10.4583 , 1.6056 , 32.9586 , 44.00
-9.4180 , 1.7485 , -5.8769 , -10.1126 , 1.6572 , 32.4754 , 45.00
-9.0370 , 1.7749 , -5.8670 , -9.7475 , 1.6974 , 31.9908 , 46.00
-8.6133 , 1.8126 , -5.7802 , -9.3661 , 1.7268 , 31.5056 , 47.00
-8.2169 , 1.7611 , -5.7026 , -8.9717 , 1.7457 , 31.0207 , 48.00
-7.8310 , 1.7894 , -5.5868 , -8.5680 , 1.7541 , 30.5370 , 49.00
-7.4083 , 1.7439 , -5.4963 , -8.1585 , 1.7521 , 30.0552 , 50.00
-7.0061 , 1.7063 , -5.3772 , -7.7464 , 1.7400 , 29.5764 , 51.00
-6.6211 , 1.6886 , -5.2506 , -7.3348 , 1.7180 , 29.1011 , 52.00
-6.2027 , 1.6538 , -5.0360 , -6.9268 , 1.6868 , 28.6302 , 53.00
-5.7825 , 1.5390 , -4.9086 , -6.5251 , 1.6468 , 28.1642 , 54.00
-5.4543 , 1.5403 , -4.7260 , -6.1326 , 1.5988 , 27.7036 , 55.00
-5.1258 , 1.4920 , -4.5445 , -5.7518 , 1.5435 , 27.2489 , 56.00
-4.7370 , 1.4169 , -4.3582 , -5.3855 , 1.4814 , 26.8005 , 57.00
-4.4561 , 1.3283 , -4.2038 , -5.0362 , 1.4134 , 26.3586 , 58.00
-4.1616 , 1.2557 , -3.9533 , -4.7062 , 1.3401 , 25.9234 , 59.00
-3.8603 , 1.1527 , -3.7821 , -4.3975 , 1.2621 , 25.4953 , 60.00
-3.5941 , 1.0643 , -3.5182 , -4.1118 , 1.1801 , 25.0742 , 61.00
-3.3769 , 0.9461 , -3.3247 , -3.8504 , 1.0948 , 24.6604 , 62.00
-3.1605 , 0.8756 , -3.0599 , -3.6140 , 1.0069 , 24.2537 , 63.00
-2.9439 , 0.8035 , -2.8674 , -3.4030 , 0.9171 , 23.8543 , 64.00
-2.8009 , 0.7402 , -2.8453 , -3.2171 , 0.8262 , 23.4622 , 65.00
-2.6929 , 0.6552 , -2.7544 , -3.0558 , 0.7347 , 23.0772 , 66.00
-2.5972 , 0.5082 , -2.5675 , -2.9182 , 0.6435 , 22.6995 , 67.00
-2.4851 , 0.4736 , -2.4468 , -2.8031 , 0.5532 , 22.3287 , 68.00
-2.4180 , 0.3891 , -2.2620 , -2.7094 , 0.4645 , 21.9650 , 69.00
-2.3289 , 0.2729 , -2.1189 , -2.6355 , 0.3777 , 21.6081 , 70.00
-2.3392 , 0.2013 , -1.9022 , -2.5801 , 0.2935 , 21.2578 , 71.00
-2.3367 , 0.1298 , -1.7512 , -2.5418 , 0.2120 , 20.9141 , 72.00
-2.3123 , -0.0304 , -1.6946 , -2.5194 , 0.1336 , 20.5767 , 73.00
-2.3480 , -0.0353 , -1.6809 , -2.5114 , 0.0582 , 20.2454 , 74.00
-2.3123 , -0.1000 , -1.5223 , -2.5165 , -0.0141 , 19.9201 , 75.00
-2.3661 , -0.1721 , -1.4283 , -2.5335 , -0.0834 , 19.6003 , 76.00
-2.3825 , -0.2676 , -1.3371 , -2.5610 , -0.1499 , 19.2860 , 77.00
-2.4632 , -0.2964 , -1.2630 , -2.5977 , -0.2138 , 18.9769 , 78.00
-2.5419 , -0.3945 , -1.1542 , -2.6421 , -0.2753 , 18.6727 , 79.00
-2.6135 , -0.4471 , -1.0574 , -2.6928 , -0.3344 , 18.3732 , 80.00
-2.6499 , -0.4870 , -0.9925 , -2.7483 , -0.3912 , 18.0782 , 81.00
-2.6812 , -0.5498 , -0.9487 , -2.8070 , -0.4457 , 17.7873 , 82.00
-2.7535 , -0.6106 , -0.8932 , -2.8673 , -0.4977 , 17.5005 , 83.00
-2.8339 , -0.6209 , -0.8421 , -2.9277 , -0.5471 , 17.2174 , 84.00
-2.9058 , -0.6710 , -0.7727 , -2.9867 , -0.5934 , 16.9378 , 85.00
-2.9623 , -0.7121 , -0.7095 , -3.0428 , -0.6362 , 16.6617 , 86.00
-2.9935 , -0.7198 , -0.6708 , -3.0948 , -0.6752 , 16.3887 , 87.00
-3.0294 , -0.7189 , -0.6277 , -3.1414 , -0.7098 , 16.1188 , 88.00
-3.0690 , -0.8117 , -0.6234 , -3.1815 , -0.7396 , 15.8517 , 89.00
-3.1007 , -0.7966 , -0.6214 , -3.2142 , -0.7642 , 15.5875 , 90.00
-3.1439 , -0.8349 , -0.5581 , -3.2389 , -0.7831 , 15.3259 , 91.00
-3.0922 , -0.8493 , -0.5311 , -3.2550 , -0.7961 , 15.0670 , 92.00
-3.1234 , -0.8289 , -0.5248 , -3.2622 , -0.8030 , 14.8106 , 93.00
-3.1253 , -0.8412 , -0.4915 , -3.2601 , -0.8038 , 14.5567 , 94.00
-3.0929 , -0.7964 , -0.4783 , -3.2489 , -0.7985 , 14.3054 , 95.00
-3.0394 , -0.8033 , -0.4877 , -3.2287 , -0.7873 , 14.0565 , 96.00
-3.0241 , -0.8042 , -0.4398 , -3.1995 , -0.7703 , 13.8101 , 97.00
-3.0159 , -0.7841 , -0.3868 , -3.1619 , -0.7481 , 13.5663 , 98.00
-2.9405 , -0.7346 , -0.4520 , -3.1162 , -0.7210 , 13.3251 , 99.00
-2.8605 , -0.6975 , -0.4883 , -3.0629 , -0.6895 , 13.0865 , 100.00
-2.8265 , -0.6383 , -0.4894 , -3.0026 , -0.6541 , 12.8506 , 101.00
-2.7257 , -0.6232 , -0.5004 , -2.9358 , -0.6154 , 12.6174 , 102.00
-2.6663 , -0.5507 , -0.5003 , -2.8633 , -0.5741 , 12.3870 , 103.00
-2.5902 , -0.5107 , -0.4809 , -2.7855 , -0.5305 , 12.1594 , 104.00
-2.5070 , -0.4739 , -0.4698 , -2.7032 , -0.4853 , 11.9348 , 105.00
-2.4419 , -0.4407 , -0.4781 , -2.6171 , -0.4390 , 11.7130 , 106.00
