0.9441 , 0.3036 , -0.0379 , 0.1227 , 0.8615 , 0.2998 , 0.0570 , 0.4058 , 0.00
0.9510 , 0.2983 , -0.0598 , 0.0557 , 0.8621 , 0.2985 , 0.0556 , 0.4056 , 1.00
0.9524 , 0.2934 , -0.0616 , 0.0554 , 0.8639 , 0.2946 , 0.0515 , 0.4052 , 2.00
0.9547 , 0.2851 , -0.0639 , 0.0567 , 0.8668 , 0.2878 , 0.0453 , 0.4046 , 3.00
0.9577 , 0.2740 , -0.0664 , 0.0585 , 0.8706 , 0.2784 , 0.0378 , 0.4039 , 4.00
0.9609 , 0.2607 , -0.0677 , 0.0648 , 0.8749 , 0.2668 , 0.0294 , 0.4032 , 5.00
0.9646 , 0.2452 , -0.0697 , 0.0683 , 0.8796 , 0.2530 , 0.0204 , 0.4023 , 6.00
0.9682 , 0.2280 , -0.0711 , 0.0743 , 0.8846 , 0.2373 , 0.0109 , 0.4013 , 7.00
0.9721 , 0.2088 , -0.0728 , 0.0780 , 0.8898 , 0.2196 , 0.0011 , 0.4001 , 8.00
0.9753 , 0.1883 , -0.0730 , 0.0890 , 0.8950 , 0.2002 , -0.0089 , 0.3986 , 9.00
0.9788 , 0.1662 , -0.0742 , 0.0943 , 0.9000 , 0.1792 , -0.0188 , 0.3969 , 10.00
0.9820 , 0.1428 , -0.0754 , 0.0975 , 0.9048 , 0.1570 , -0.0284 , 0.3949 , 11.00
0.9848 , 0.1188 , -0.0762 , 0.1010 , 0.9091 , 0.1340 , -0.0374 , 0.3926 , 12.00
0.9866 , 0.0951 , -0.0759 , 0.1084 , 0.9130 , 0.1105 , -0.0454 , 0.3901 , 13.00
0.9882 , 0.0715 , -0.0753 , 0.1126 , 0.9163 , 0.0871 , -0.0525 , 0.3874 , 14.00
0.9896 , 0.0485 , -0.0744 , 0.1133 , 0.9190 , 0.0643 , -0.0586 , 0.3844 , 15.00
0.9903 , 0.0266 , -0.0730 , 0.1153 , 0.9213 , 0.0423 , -0.0636 , 0.3813 , 16.00
0.9907 , 0.0061 , -0.0713 , 0.1158 , 0.9231 , 0.0216 , -0.0676 , 0.3780 , 17.00
0.9906 , -0.0128 , -0.0693 , 0.1170 , 0.9245 , 0.0024 , -0.0708 , 0.3745 , 18.00
0.9907 , -0.0302 , -0.0670 , 0.1143 , 0.9256 , -0.0151 , -0.0732 , 0.3710 , 19.00
0.9905 , -0.0455 , -0.0645 , 0.1127 , 0.9265 , -0.0308 , -0.0747 , 0.3675 , 20.00
0.9906 , -0.0590 , -0.0615 , 0.1069 , 0.9273 , -0.0447 , -0.0755 , 0.3640 , 21.00
0.9904 , -0.0706 , -0.0582 , 0.1039 , 0.9280 , -0.0567 , -0.0754 , 0.3605 , 22.00
0.9911 , -0.0809 , -0.0540 , 0.0915 , 0.9287 , -0.0671 , -0.0746 , 0.3571 , 23.00
0.9913 , -0.0890 , -0.0497 , 0.0837 , 0.9294 , -0.0759 , -0.0730 , 0.3538 , 24.00
0.9915 , -0.0956 , -0.0451 , 0.0758 , 0.9302 , -0.0831 , -0.0709 , 0.3504 , 25.00
0.9917 , -0.1006 , -0.0403 , 0.0695 , 0.9311 , -0.0891 , -0.0681 , 0.3472 , 26.00
0.9921 , -0.1047 , -0.0352 , 0.0593 , 0.9320 , -0.0939 , -0.0649 , 0.3439 , 27.00
0.9925 , -0.1073 , -0.0301 , 0.0508 , 0.9331 , -0.0976 , -0.0612 , 0.3407 , 28.00
0.9929 , -0.1090 , -0.0247 , 0.0405 , 0.9342 , -0.1005 , -0.0573 , 0.3374 , 29.00
0.9933 , -0.1099 , -0.0194 , 0.0314 , 0.9354 , -0.1025 , -0.0531 , 0.3342 , 30.00
0.9936 , -0.1100 , -0.0141 , 0.0210 , 0.9367 , -0.1039 , -0.0489 , 0.3309 , 31.00
0.9939 , -0.1096 , -0.0092 , 0.0123 , 0.9380 , -0.1047 , -0.0447 , 0.3275 , 32.00
0.9941 , -0.1086 , -0.0045 , 0.0027 , 0.9393 , -0.1051 , -0.0407 , 0.3241 , 33.00
0.9942 , -0.1075 , -0.0004 , -0.0055 , 0.9406 , -0.1051 , -0.0369 , 0.3207 , 34.00
0.9943 , -0.1061 , 0.0033 , -0.0133 , 0.9419 , -0.1048 , -0.0334 , 0.3172 , 35.00
0.9943 , -0.1046 , 0.0066 , -0.0199 , 0.9433 , -0.1043 , -0.0302 , 0.3137 , 36.00
0.9943 , -0.1029 , 0.0092 , -0.0259 , 0.9446 , -0.1035 , -0.0272 , 0.3101 , 37.00
0.9943 , -0.1011 , 0.0116 , -0.0309 , 0.9460 , -0.1025 , -0.0246 , 0.3065 , 38.00
0.9944 , -0.0991 , 0.0134 , -0.0349 , 0.9474 , -0.1013 , -0.0222 , 0.3028 , 39.00
0.9945 , -0.0971 , 0.0149 , -0.0376 , 0.9488 , -0.0998 , -0.0200 , 0.2991 , 40.00
0.9945 , -0.0949 , 0.0162 , -0.0405 , 0.9502 , -0.0980 , -0.0179 , 0.2953 , 41.00
0.9947 , -0.0924 , 0.0171 , -0.0427 , 0.9516 , -0.0961 , -0.0160 , 0.2915 , 42.00
0.9948 , -0.0898 , 0.0178 , -0.0444 , 0.9530 , -0.0938 , -0.0142 , 0.2876 , 43.00
0.9950 , -0.0869 , 0.0184 , -0.0456 , 0.9545 , -0.0913 , -0.0125 , 0.2837 , 44.00
0.9953 , -0.0840 , 0.0188 , -0.0454 , 0.9559 , -0.0886 , -0.0108 , 0.2797 , 45.00
0.9955 , -0.0808 , 0.0189 , -0.0452 , 0.9574 , -0.0857 , -0.0092 , 0.2757 , 46.00
0.9958 , -0.0777 , 0.0191 , -0.0447 , 0.9588 , -0.0826 , -0.0077 , 0.2717 , 47.00
0.9961 , -0.0742 , 0.0190 , -0.0442 , 0.9602 , -0.0794 , -0.0063 , 0.2677 , 48.00
0.9964 , -0.0708 , 0.0188 , -0.0431 , 0.9616 , -0.0761 , -0.0049 , 0.2637 , 49.00
0.9967 , -0.0673 , 0.0185 , -0.0425 , 0.9630 , -0.0726 , -0.0037 , 0.2596 , 50.00
0.9969 , -0.0638 , 0.0182 , -0.0415 , 0.9643 , -0.0692 , -0.0026 , 0.2556 , 51.00
0.9972 , -0.0603 , 0.0178 , -0.0407 , 0.9656 , -0.0657 , -0.0016 , 0.2516 , 52.00
0.9975 , -0.0569 , 0.0172 , -0.0389 , 0.9669 , -0.0622 , -0.0007 , 0.2476 , 53.00
0.9977 , -0.0534 , 0.0167 , -0.0377 , 0.9681 , -0.0587 , 0.0001 , 0.2437 , 54.00
0.9980 , -0.0501 , 0.0160 , -0.0362 , 0.9693 , -0.0553 , 0.0007 , 0.2398 , 55.00
0.9982 , -0.0470 , 0.0154 , -0.0352 , 0.9704 , -0.0519 , 0.0013 , 0.2359 , 56.00
0.9984 , -0.0438 , 0.0147 , -0.0334 , 0.9715 , -0.0487 , 0.0017 , 0.2321 , 57.00
