0.9403 , 0.3049 , -0.0299 , 0.1482 , 0.8615 , 0.2998 , 0.0570 , 0.4058 , 0.00
0.9115 , 0.3020 , 0.0139 , 0.2791 , 0.8621 , 0.2985 , 0.0556 , 0.4056 , 1.00
0.9062 , 0.2969 , 0.0170 , 0.3006 , 0.8639 , 0.2946 , 0.0515 , 0.4052 , 2.00
0.9037 , 0.2894 , 0.0166 , 0.3152 , 0.8668 , 0.2878 , 0.0453 , 0.4046 , 3.00
0.9052 , 0.2793 , 0.0119 , 0.3200 , 0.8706 , 0.2784 , 0.0378 , 0.4039 , 4.00
0.9057 , 0.2666 , 0.0078 , 0.3295 , 0.8749 , 0.2668 , 0.0294 , 0.4032 , 5.00
0.9095 , 0.2523 , 0.0005 , 0.3303 , 0.8796 , 0.2530 , 0.0204 , 0.4023 , 6.00
0.9101 , 0.2359 , -0.0046 , 0.3408 , 0.8846 , 0.2373 , 0.0109 , 0.4013 , 7.00
0.9144 , 0.2177 , -0.0127 , 0.3411 , 0.8898 , 0.2196 , 0.0011 , 0.4001 , 8.00
0.9143 , 0.1979 , -0.0185 , 0.3530 , 0.8950 , 0.2002 , -0.0089 , 0.3986 , 9.00
0.9184 , 0.1767 , -0.0270 , 0.3530 , 0.9000 , 0.1792 , -0.0188 , 0.3969 , 10.00
0.9174 , 0.1542 , -0.0329 , 0.3655 , 0.9048 , 0.1570 , -0.0284 , 0.3949 , 11.00
0.9210 , 0.1311 , -0.0409 , 0.3646 , 0.9091 , 0.1340 , -0.0374 , 0.3926 , 12.00
0.9191 , 0.1079 , -0.0465 , 0.3760 , 0.9130 , 0.1105 , -0.0454 , 0.3901 , 13.00
0.9218 , 0.0847 , -0.0531 , 0.3745 , 0.9163 , 0.0871 , -0.0525 , 0.3874 , 14.00
0.9187 , 0.0624 , -0.0579 , 0.3856 , 0.9190 , 0.0643 , -0.0586 , 0.3844 , 15.00
0.9204 , 0.0407 , -0.0627 , 0.3839 , 0.9213 , 0.0423 , -0.0636 , 0.3813 , 16.00
0.9184 , 0.0205 , -0.0665 , 0.3895 , 0.9231 , 0.0216 , -0.0676 , 0.3780 , 17.00
0.9192 , 0.0015 , -0.0700 , 0.3876 , 0.9245 , 0.0024 , -0.0708 , 0.3745 , 18.00
0.9179 , -0.0157 , -0.0727 , 0.3897 , 0.9256 , -0.0151 , -0.0732 , 0.3710 , 19.00
0.9182 , -0.0312 , -0.0746 , 0.3878 , 0.9265 , -0.0308 , -0.0747 , 0.3675 , 20.00
0.9183 , -0.0451 , -0.0757 , 0.3859 , 0.9273 , -0.0447 , -0.0755 , 0.3640 , 21.00
0.9185 , -0.0568 , -0.0761 , 0.3839 , 0.9280 , -0.0567 , -0.0754 , 0.3605 , 22.00
0.9186 , -0.0673 , -0.0755 , 0.3820 , 0.9287 , -0.0671 , -0.0746 , 0.3571 , 23.00
0.9183 , -0.0758 , -0.0743 , 0.3813 , 0.9294 , -0.0759 , -0.0730 , 0.3538 , 24.00
0.9184 , -0.0831 , -0.0725 , 0.3801 , 0.9302 , -0.0831 , -0.0709 , 0.3504 , 25.00
0.9181 , -0.0888 , -0.0704 , 0.3797 , 0.9311 , -0.0891 , -0.0681 , 0.3472 , 26.00
0.9190 , -0.0937 , -0.0674 , 0.3770 , 0.9320 , -0.0939 , -0.0649 , 0.3439 , 27.00
0.9192 , -0.0974 , -0.0641 , 0.3762 , 0.9331 , -0.0976 , -0.0612 , 0.3407 , 28.00
0.9200 , -0.1004 , -0.0603 , 0.3739 , 0.9342 , -0.1005 , -0.0573 , 0.3374 , 29.00
0.9202 , -0.1023 , -0.0566 , 0.3737 , 0.9354 , -0.1025 , -0.0531 , 0.3342 , 30.00
0.9217 , -0.1038 , -0.0524 , 0.3701 , 0.9367 , -0.1039 , -0.0489 , 0.3309 , 31.00
0.9219 , -0.1046 , -0.0486 , 0.3697 , 0.9380 , -0.1047 , -0.0447 , 0.3275 , 32.00
0.9239 , -0.1053 , -0.0444 , 0.3651 , 0.9393 , -0.1051 , -0.0407 , 0.3241 , 33.00
0.9244 , -0.1054 , -0.0408 , 0.3642 , 0.9406 , -0.1051 , -0.0369 , 0.3207 , 34.00
0.9259 , -0.1052 , -0.0374 , 0.3609 , 0.9419 , -0.1048 , -0.0334 , 0.3172 , 35.00
0.9262 , -0.1047 , -0.0345 , 0.3605 , 0.9433 , -0.1043 , -0.0302 , 0.3137 , 36.00
0.9280 , -0.1041 , -0.0314 , 0.3564 , 0.9446 , -0.1035 , -0.0272 , 0.3101 , 37.00
0.9286 , -0.1031 , -0.0289 , 0.3553 , 0.9460 , -0.1025 , -0.0246 , 0.3065 , 38.00
0.9308 , -0.1021 , -0.0264 , 0.3500 , 0.9474 , -0.1013 , -0.0222 , 0.3028 , 39.00
0.9317 , -0.1007 , -0.0244 , 0.3482 , 0.9488 , -0.0998 , -0.0200 , 0.2991 , 40.00
0.9335 , -0.0991 , -0.0222 , 0.3440 , 0.9502 , -0.0980 , -0.0179 , 0.2953 , 41.00
0.9343 , -0.0971 , -0.0205 , 0.3423 , 0.9516 , -0.0961 , -0.0160 , 0.2915 , 42.00
0.9361 , -0.0950 , -0.0185 , 0.3381 , 0.9530 , -0.0938 , -0.0142 , 0.2876 , 43.00
0.9370 , -0.0927 , -0.0168 , 0.3365 , 0.9545 , -0.0913 , -0.0125 , 0.2837 , 44.00
0.9395 , -0.0901 , -0.0148 , 0.3303 , 0.9559 , -0.0886 , -0.0108 , 0.2797 , 45.00
0.9407 , -0.0873 , -0.0131 , 0.3276 , 0.9574 , -0.0857 , -0.0092 , 0.2757 , 46.00
0.9431 , -0.0842 , -0.0113 , 0.3215 , 0.9588 , -0.0826 , -0.0077 , 0.2717 , 47.00
0.9441 , -0.0811 , -0.0099 , 0.3194 , 0.9602 , -0.0794 , -0.0063 , 0.2677 , 48.00
0.9464 , -0.0778 , -0.0082 , 0.3133 , 0.9616 , -0.0761 , -0.0049 , 0.2637 , 49.00
0.9473 , -0.0743 , -0.0070 , 0.3115 , 0.9630 , -0.0726 , -0.0037 , 0.2596 , 50.00
0.9495 , -0.0711 , -0.0055 , 0.3055 , 0.9643 , -0.0692 , -0.0026 , 0.2556 , 51.00
0.9505 , -0.0677 , -0.0044 , 0.3031 , 0.9656 , -0.0657 , -0.0016 , 0.2516 , 52.00
0.9528 , -0.0642 , -0.0031 , 0.2968 , 0.9669 , -0.0622 , -0.0007 , 0.2476 , 53.00
0.9537 , -0.0607 , -0.0024 , 0.2946 , 0.9681 , -0.0587 , 0.0001 , 0.2437 , 54.00
0.9556 , -0.0574 , -0.0015 , 0.2889 , 0.9693 , -0.0553 , 0.0007 , 0.2398 , 55.00
0.9564 , -0.0541 , -0.0009 , 0.2869 , 0.9704 , -0.0519 , 0.0013 , 0.2359 , 56.00
0.9587 , -0.0509 , -0.0000 , 0.2800 , 0.9715 , -0.0487 , 0.0017 , 0.2321 , 57.00
