0.8800 , -0.2074 , 0.1837 , -0.3858 , 0.8308 , -0.2119 , 0.2269 , -0.4619 , 0.00
0.8737 , -0.2249 , 0.1987 , -0.3829 , 0.8316 , -0.2112 , 0.2248 , -0.4620 , 0.01
0.8669 , -0.2208 , 0.1991 , -0.4002 , 0.8338 , -0.2088 , 0.2184 , -0.4621 , 0.02
0.8720 , -0.2209 , 0.1908 , -0.3930 , 0.8372 , -0.2046 , 0.2082 , -0.4624 , 0.03
0.8713 , -0.2114 , 0.1791 , -0.4050 , 0.8417 , -0.1985 , 0.1945 , -0.4629 , 0.04
0.8722 , -0.1993 , 0.1651 , -0.4150 , 0.8470 , -0.1901 , 0.1778 , -0.4634 , 0.05
0.8800 , -0.1888 , 0.1479 , -0.4101 , 0.8528 , -0.1794 , 0.1585 , -0.4640 , 0.06
0.8854 , -0.1738 , 0.1300 , -0.4110 , 0.8589 , -0.1663 , 0.1372 , -0.4646 , 0.07
0.8872 , -0.1576 , 0.1081 , -0.4200 , 0.8648 , -0.1509 , 0.1144 , -0.4651 , 0.08
0.8814 , -0.1355 , 0.0860 , -0.4443 , 0.8704 , -0.1333 , 0.0904 , -0.4652 , 0.09
0.8865 , -0.1137 , 0.0647 , -0.4439 , 0.8755 , -0.1140 , 0.0660 , -0.4650 , 0.10
0.8950 , -0.0956 , 0.0394 , -0.4338 , 0.8798 , -0.0933 , 0.0419 , -0.4643 , 0.11
0.8912 , -0.0704 , 0.0173 , -0.4478 , 0.8832 , -0.0715 , 0.0186 , -0.4631 , 0.12
0.8971 , -0.0478 , -0.0043 , -0.4393 , 0.8858 , -0.0489 , -0.0033 , -0.4614 , 0.13
0.8990 , -0.0219 , -0.0219 , -0.4368 , 0.8877 , -0.0261 , -0.0232 , -0.4592 , 0.14
0.9221 , -0.0020 , -0.0378 , -0.3851 , 0.8888 , -0.0034 , -0.0409 , -0.4565 , 0.15
0.9170 , 0.0205 , -0.0571 , -0.3941 , 0.8893 , 0.0184 , -0.0563 , -0.4535 , 0.16
0.9119 , 0.0443 , -0.0699 , -0.4019 , 0.8895 , 0.0388 , -0.0691 , -0.4501 , 0.17
0.9183 , 0.0638 , -0.0771 , -0.3831 , 0.8894 , 0.0577 , -0.0794 , -0.4465 , 0.18
0.9197 , 0.0821 , -0.0832 , -0.3749 , 0.8893 , 0.0749 , -0.0872 , -0.4427 , 0.19
