0.8737 , -0.2042 , 0.1884 , -0.3994 , 0.8308 , -0.2119 , 0.2269 , -0.4619 , 0.00
0.8713 , -0.2240 , 0.2003 , -0.3881 , 0.8316 , -0.2112 , 0.2248 , -0.4620 , 0.01
0.8763 , -0.2237 , 0.1947 , -0.3797 , 0.8338 , -0.2088 , 0.2184 , -0.4621 , 0.02
0.8812 , -0.2238 , 0.1856 , -0.3728 , 0.8372 , -0.2046 , 0.2082 , -0.4624 , 0.03
0.8842 , -0.2180 , 0.1735 , -0.3749 , 0.8417 , -0.1985 , 0.1945 , -0.4629 , 0.04
0.8843 , -0.2030 , 0.1607 , -0.3885 , 0.8470 , -0.1901 , 0.1778 , -0.4634 , 0.05
0.8845 , -0.1893 , 0.1432 , -0.4016 , 0.8528 , -0.1794 , 0.1585 , -0.4640 , 0.06
0.8942 , -0.1769 , 0.1242 , -0.3920 , 0.8589 , -0.1663 , 0.1372 , -0.4646 , 0.07
0.8952 , -0.1600 , 0.1023 , -0.4032 , 0.8648 , -0.1509 , 0.1144 , -0.4651 , 0.08
0.8936 , -0.1379 , 0.0813 , -0.4192 , 0.8704 , -0.1333 , 0.0904 , -0.4652 , 0.09
0.9018 , -0.1158 , 0.0606 , -0.4119 , 0.8755 , -0.1140 , 0.0660 , -0.4650 , 0.10
0.9114 , -0.0985 , 0.0351 , -0.3979 , 0.8798 , -0.0933 , 0.0419 , -0.4643 , 0.11
0.9055 , -0.0717 , 0.0140 , -0.4180 , 0.8832 , -0.0715 , 0.0186 , -0.4631 , 0.12
0.9105 , -0.0487 , -0.0075 , -0.4105 , 0.8858 , -0.0489 , -0.0033 , -0.4614 , 0.13
0.9121 , -0.0236 , -0.0260 , -0.4085 , 0.8877 , -0.0261 , -0.0232 , -0.4592 , 0.14
0.9159 , 0.0012 , -0.0421 , -0.3993 , 0.8888 , -0.0034 , -0.0409 , -0.4565 , 0.15
0.9317 , 0.0228 , -0.0524 , -0.3587 , 0.8893 , 0.0184 , -0.0563 , -0.4535 , 0.16
0.9266 , 0.0460 , -0.0666 , -0.3672 , 0.8895 , 0.0388 , -0.0691 , -0.4501 , 0.17
0.9270 , 0.0692 , -0.0702 , -0.3620 , 0.8894 , 0.0577 , -0.0794 , -0.4465 , 0.18
0.9304 , 0.0852 , -0.0796 , -0.3476 , 0.8893 , 0.0749 , -0.0872 , -0.4427 , 0.19
0.9297 , 0.1018 , -0.0853 , -0.3435 , 0.8892 , 0.0902 , -0.0927 , -0.4388 , 0.20
0.9324 , 0.1152 , -0.0850 , -0.3318 , 0.8893 , 0.1036 , -0.0959 , -0.4349 , 0.21
0.9358 , 0.1245 , -0.0830 , -0.3191 , 0.8898 , 0.1150 , -0.0971 , -0.4309 , 0.22
0.9375 , 0.1324 , -0.0832 , -0.3107 , 0.8905 , 0.1243 , -0.0964 , -0.4270 , 0.23
0.9379 , 0.1404 , -0.0804 , -0.3069 , 0.8916 , 0.1314 , -0.0941 , -0.4230 , 0.24
0.9385 , 0.1467 , -0.0780 , -0.3027 , 0.8931 , 0.1364 , -0.0904 , -0.4192 , 0.25
0.9402 , 0.1491 , -0.0702 , -0.2982 , 0.8949 , 0.1391 , -0.0855 , -0.4154 , 0.26
0.9420 , 0.1498 , -0.0627 , -0.2939 , 0.8971 , 0.1395 , -0.0797 , -0.4117 , 0.27
0.9442 , 0.1473 , -0.0554 , -0.2895 , 0.8995 , 0.1378 , -0.0734 , -0.4080 , 0.28
0.9463 , 0.1431 , -0.0498 , -0.2855 , 0.9022 , 0.1342 , -0.0669 , -0.4045 , 0.29
0.9489 , 0.1364 , -0.0456 , -0.2810 , 0.9049 , 0.1290 , -0.0608 , -0.4010 , 0.30
0.9512 , 0.1266 , -0.0413 , -0.2784 , 0.9077 , 0.1225 , -0.0555 , -0.3975 , 0.31
0.9530 , 0.1176 , -0.0344 , -0.2770 , 0.9104 , 0.1149 , -0.0515 , -0.3941 , 0.32
0.9553 , 0.1100 , -0.0343 , -0.2722 , 0.9130 , 0.1067 , -0.0491 , -0.3907 , 0.33
0.9574 , 0.1027 , -0.0352 , -0.2675 , 0.9154 , 0.0982 , -0.0483 , -0.3873 , 0.34
0.9595 , 0.0951 , -0.0350 , -0.2628 , 0.9177 , 0.0899 , -0.0491 , -0.3838 , 0.35
0.9603 , 0.0842 , -0.0419 , -0.2628 , 0.9198 , 0.0820 , -0.0515 , -0.3802 , 0.36
0.9622 , 0.0793 , -0.0454 , -0.2565 , 0.9218 , 0.0748 , -0.0551 , -0.3764 , 0.37
0.9638 , 0.0761 , -0.0512 , -0.2502 , 0.9236 , 0.0684 , -0.0598 , -0.3725 , 0.38
0.9652 , 0.0719 , -0.0557 , -0.2451 , 0.9253 , 0.0628 , -0.0652 , -0.3683 , 0.39
0.9660 , 0.0655 , -0.0636 , -0.2420 , 0.9269 , 0.0581 , -0.0710 , -0.3639 , 0.40
0.9671 , 0.0637 , -0.0687 , -0.2366 , 0.9285 , 0.0544 , -0.0770 , -0.3592 , 0.41
0.9680 , 0.0619 , -0.0754 , -0.2313 , 0.9301 , 0.0516 , -0.0826 , -0.3543 , 0.42
0.9689 , 0.0612 , -0.0802 , -0.2260 , 0.9317 , 0.0498 , -0.0875 , -0.3491 , 0.43
0.9698 , 0.0601 , -0.0848 , -0.2205 , 0.9333 , 0.0486 , -0.0915 , -0.3437 , 0.44
0.9709 , 0.0593 , -0.0878 , -0.2149 , 0.9351 , 0.0479 , -0.0943 , -0.3382 , 0.45
0.9720 , 0.0590 , -0.0897 , -0.2092 , 0.9370 , 0.0474 , -0.0958 , -0.3325 , 0.46
0.9732 , 0.0587 , -0.0894 , -0.2037 , 0.9391 , 0.0468 , -0.0961 , -0.3267 , 0.47
