1.0000 , -0.0024 , 0.0038 , 0.0000 , 1.0000 , 0.0000 , 0.0000 , 0.0000 , 0.00
0.9999 , -0.0141 , 0.0082 , 0.0036 , 1.0000 , -0.0004 , -0.0015 , 0.0000 , 1.00
0.9983 , -0.0423 , -0.0400 , -0.0044 , 1.0000 , -0.0015 , -0.0059 , 0.0000 , 2.00
0.9852 , -0.0910 , -0.1445 , -0.0117 , 0.9999 , -0.0030 , -0.0124 , 0.0000 , 3.00
0.9411 , -0.1627 , -0.2964 , -0.0043 , 0.9998 , -0.0042 , -0.0205 , 0.0001 , 4.00
0.8241 , -0.3251 , -0.4638 , 0.0064 , 0.9996 , -0.0046 , -0.0293 , 0.0002 , 5.00
0.5453 , -0.5968 , -0.5761 , -0.1210 , 0.9993 , -0.0045 , -0.0382 , 0.0003 , 6.00
0.2066 , -0.6645 , -0.6444 , -0.3169 , 0.9989 , -0.0040 , -0.0467 , 0.0004 , 7.00
0.0162 , -0.6888 , -0.5922 , -0.4178 , 0.9985 , -0.0031 , -0.0544 , 0.0006 , 8.00
-0.1050 , -0.6660 , -0.5272 , -0.5171 , 0.9981 , -0.0022 , -0.0611 , 0.0007 , 9.00
-0.1894 , -0.5925 , -0.4840 , -0.6155 , 0.9978 , -0.0013 , -0.0668 , 0.0008 , 10.00
-0.2540 , -0.4794 , -0.4279 , -0.7229 , 0.9974 , -0.0007 , -0.0715 , 0.0009 , 11.00
-0.2964 , -0.3418 , -0.3841 , -0.8048 , 0.9972 , -0.0006 , -0.0753 , 0.0010 , 12.00
-0.2996 , -0.2240 , -0.3247 , -0.8687 , 0.9969 , -0.0011 , -0.0784 , 0.0010 , 13.00
-0.2934 , -0.1314 , -0.2579 , -0.9111 , 0.9967 , -0.0021 , -0.0809 , 0.0009 , 14.00
-0.2862 , -0.0719 , -0.1897 , -0.9364 , 0.9965 , -0.0035 , -0.0829 , 0.0009 , 15.00
-0.2719 , -0.0393 , -0.1212 , -0.9538 , 0.9964 , -0.0051 , -0.0845 , 0.0008 , 16.00
-0.2550 , -0.0318 , -0.0542 , -0.9649 , 0.9963 , -0.0068 , -0.0857 , 0.0007 , 17.00
-0.2409 , -0.0319 , -0.0003 , -0.9700 , 0.9962 , -0.0084 , -0.0865 , 0.0006 , 18.00
-0.2306 , -0.0349 , 0.0445 , -0.9714 , 0.9962 , -0.0098 , -0.0869 , 0.0006 , 19.00
-0.2238 , -0.0421 , 0.0796 , -0.9705 , 0.9962 , -0.0108 , -0.0868 , 0.0006 , 20.00
-0.2143 , -0.0444 , 0.0959 , -0.9710 , 0.9962 , -0.0114 , -0.0861 , 0.0007 , 21.00
-0.2119 , -0.0452 , 0.1048 , -0.9706 , 0.9963 , -0.0118 , -0.0849 , 0.0009 , 22.00
-0.2088 , -0.0396 , 0.1001 , -0.9720 , 0.9965 , -0.0118 , -0.0832 , 0.0011 , 23.00
-0.2099 , -0.0333 , 0.0962 , -0.9724 , 0.9967 , -0.0118 , -0.0809 , 0.0013 , 24.00
-0.2061 , -0.0271 , 0.0885 , -0.9741 , 0.9969 , -0.0118 , -0.0782 , 0.0015 , 25.00
-0.1982 , -0.0174 , 0.0853 , -0.9763 , 0.9971 , -0.0119 , -0.0752 , 0.0017 , 26.00
-0.1891 , -0.0160 , 0.0913 , -0.9776 , 0.9973 , -0.0121 , -0.0721 , 0.0019 , 27.00
-0.1825 , -0.0091 , 0.0871 , -0.9793 , 0.9975 , -0.0126 , -0.0689 , 0.0021 , 28.00
-0.1721 , -0.0058 , 0.0894 , -0.9810 , 0.9977 , -0.0132 , -0.0659 , 0.0023 , 29.00
-0.1591 , -0.0074 , 0.0874 , -0.9834 , 0.9979 , -0.0139 , -0.0630 , 0.0024 , 30.00
-0.1459 , -0.0109 , 0.0867 , -0.9854 , 0.9981 , -0.0147 , -0.0603 , 0.0026 , 31.00
-0.1293 , -0.0130 , 0.0799 , -0.9883 , 0.9982 , -0.0153 , -0.0579 , 0.0027 , 32.00
-0.1158 , -0.0149 , 0.0708 , -0.9906 , 0.9983 , -0.0158 , -0.0557 , 0.0029 , 33.00
-0.1013 , -0.0216 , 0.0587 , -0.9929 , 0.9984 , -0.0161 , -0.0537 , 0.0030 , 34.00
-0.0843 , -0.0281 , 0.0502 , -0.9948 , 0.9985 , -0.0160 , -0.0518 , 0.0032 , 35.00
-0.0763 , -0.0304 , 0.0409 , -0.9958 , 0.9986 , -0.0157 , -0.0500 , 0.0033 , 36.00
-0.0650 , -0.0329 , 0.0298 , -0.9969 , 0.9987 , -0.0151 , -0.0483 , 0.0034 , 37.00
-0.0554 , -0.0347 , 0.0151 , -0.9977 , 0.9988 , -0.0142 , -0.0465 , 0.0036 , 38.00
-0.0452 , -0.0332 , 0.0061 , -0.9984 , 0.9989 , -0.0131 , -0.0447 , 0.0037 , 39.00
-0.0375 , -0.0359 , -0.0041 , -0.9986 , 0.9990 , -0.0120 , -0.0429 , 0.0038 , 40.00
-0.0273 , -0.0357 , -0.0125 , -0.9989 , 0.9991 , -0.0107 , -0.0411 , 0.0039 , 41.00
-0.0194 , -0.0316 , -0.0153 , -0.9992 , 0.9992 , -0.0095 , -0.0392 , 0.0039 , 42.00
-0.0107 , -0.0348 , -0.0173 , -0.9992 , 0.9993 , -0.0083 , -0.0374 , 0.0039 , 43.00
-0.0043 , -0.0305 , -0.0196 , -0.9993 , 0.9993 , -0.0072 , -0.0356 , 0.0039 , 44.00
0.0009 , -0.0338 , -0.0195 , -0.9992 , 0.9994 , -0.0062 , -0.0338 , 0.0038 , 45.00
0.0041 , -0.0352 , -0.0191 , -0.9992 , 0.9995 , -0.0052 , -0.0322 , 0.0037 , 46.00
0.0087 , -0.0309 , -0.0154 , -0.9994 , 0.9995 , -0.0042 , -0.0306 , 0.0036 , 47.00
0.0119 , -0.0336 , -0.0136 , -0.9993 , 0.9996 , -0.0032 , -0.0290 , 0.0035 , 48.00
0.0126 , -0.0292 , -0.0126 , -0.9994 , 0.9996 , -0.0022 , -0.0275 , 0.0033 , 49.00
0.0132 , -0.0282 , -0.0112 , -0.9995 , 0.9997 , -0.0011 , -0.0260 , 0.0032 , 50.00
0.0164 , -0.0296 , -0.0117 , -0.9994 , 0.9997 , 0.0000 , -0.0246 , 0.0030 , 51.00
0.0158 , -0.0298 , -0.0117 , -0.9994 , 0.9997 , 0.0012 , -0.0231 , 0.0028 , 52.00
0.0184 , -0.0262 , -0.0120 , -0.9994 , 0.9998 , 0.0024 , -0.0217 , 0.0026 , 53.00
0.0166 , -0.0261 , -0.0146 , -0.9994 , 0.9998 , 0.0037 , -0.0202 , 0.0024 , 54.00
0.0205 , -0.0219 , -0.0170 , -0.9994 , 0.9998 , 0.0049 , -0.0186 , 0.0022 , 55.00
0.0170 , -0.0193 , -0.0187 , -0.9995 , 0.9998 , 0.0062 , -0.0171 , 0.0020 , 56.00
0.0170 , -0.0162 , -0.0165 , -0.9996 , 0.9999 , 0.0073 , -0.0155 , 0.0018 , 57.00
0.0149 , -0.0163 , -0.0220 , -0.9995 , 0.9999 , 0.0084 , -0.0140 , 0.0016 , 58.00
0.0143 , -0.0145 , -0.0172 , -0.9996 , 0.9999 , 0.0094 , -0.0124 , 0.0014 , 59.00
0.0114 , -0.0113 , -0.0142 , -0.9998 , 0.9999 , 0.0104 , -0.0109 , 0.0012 , 60.00
0.0120 , -0.0105 , -0.0130 , -0.9998 , 0.9999 , 0.0112 , -0.0094 , 0.0010 , 61.00
0.0125 , -0.0102 , -0.0153 , -0.9998 , 0.9999 , 0.0119 , -0.0079 , 0.0008 , 62.00
0.0143 , -0.0074 , -0.0153 , -0.9998 , 0.9999 , 0.0125 , -0.0065 , 0.0006 , 63.00
0.0109 , -0.0068 , -0.0127 , -0.9998 , 0.9999 , 0.0131 , -0.0052 , 0.0004 , 64.00
0.0111 , -0.0080 , -0.0136 , -0.9998 , 0.9999 , 0.0136 , -0.0039 , 0.0002 , 65.00
0.0111 , -0.0097 , -0.0102 , -0.9998 , 0.9999 , 0.0140 , -0.0027 , 0.0001 , 66.00
0.0091 , -0.0062 , -0.0093 , -0.9999 , 0.9999 , 0.0144 , -0.0016 , -0.0001 , 67.00
0.0067 , -0.0046 , -0.0092 , -0.9999 , 0.9999 , 0.0147 , -0.0005 , -0.0003 , 68.00
0.0012 , -0.0016 , -0.0078 , -1.0000 , 0.9999 , 0.0149 , 0.0005 , -0.0004 , 69.00
-0.0013 , -0.0004 , -0.0093 , -1.0000 , 0.9999 , 0.0151 , 0.0015 , -0.0006 , 70.00
-0.0044 , -0.0000 , -0.0066 , -1.0000 , 0.9999 , 0.0153 , 0.0024 , -0.0007 , 71.00
-0.0050 , 0.0009 , -0.0054 , -1.0000 , 0.9999 , 0.0154 , 0.0033 , -0.0008 , 72.00
-0.0076 , 0.0025 , -0.0043 , -1.0000 , 0.9999 , 0.0154 , 0.0041 , -0.0010 , 73.00
-0.0047 , -0.0008 , -0.0049 , -1.0000 , 0.9999 , 0.0154 , 0.0048 , -0.0011 , 74.00
-0.0049 , -0.0025 , -0.0052 , -1.0000 , 0.9999 , 0.0154 , 0.0055 , -0.0012 , 75.00
-0.0047 , -0.0047 , 0.0001 , -1.0000 , 0.9999 , 0.0153 , 0.0062 , -0.0013 , 76.00
-0.0072 , -0.0049 , -0.0017 , -1.0000 , 0.9999 , 0.0151 , 0.0068 , -0.0014 , 77.00
-0.0064 , -0.0007 , -0.0001 , -1.0000 , 0.9999 , 0.0149 , 0.0074 , -0.0015 , 78.00
-0.0027 , -0.0002 , 0.0014 , -1.0000 , 0.9999 , 0.0147 , 0.0079 , -0.0016 , 79.00
-0.0035 , -0.0010 , 0.0021 , -1.0000 , 0.9999 , 0.0145 , 0.0084 , -0.0017 , 80.00
0.0002 , -0.0034 , 0.0007 , -1.0000 , 0.9999 , 0.0142 , 0.0089 , -0.0018 , 81.00
-0.0006 , -0.0009 , 0.0014 , -1.0000 , 0.9999 , 0.0139 , 0.0093 , -0.0019 , 82.00
0.0010 , -0.0001 , -0.0007 , -1.0000 , 0.9999 , 0.0136 , 0.0097 , -0.0020 , 83.00
0.0001 , 0.0002 , 0.0034 , -1.0000 , 0.9999 , 0.0133 , 0.0101 , -0.0021 , 84.00
0.0008 , 0.0018 , 0.0002 , -1.0000 , 0.9999 , 0.0130 , 0.0104 , -0.0022 , 85.00
0.0012 , 0.0051 , -0.0010 , -1.0000 , 0.9999 , 0.0127 , 0.0108 , -0.0023 , 86.00
0.0012 , 0.0038 , -0.0055 , -1.0000 , 0.9999 , 0.0124 , 0.0111 , -0.0024 , 87.00
0.0022 , 0.0058 , -0.0041 , -1.0000 , 0.9999 , 0.0121 , 0.0114 , -0.0025 , 88.00
0.0003 , 0.0063 , -0.0073 , -1.0000 , 0.9999 , 0.0119 , 0.0117 , -0.0026 , 89.00
0.0016 , 0.0059 , -0.0111 , -0.9999 , 0.9999 , 0.0116 , 0.0121 , -0.0027 , 90.00
0.0021 , 0.0078 , -0.0084 , -0.9999 , 0.9999 , 0.0113 , 0.0124 , -0.0028 , 91.00
0.0016 , 0.0077 , -0.0094 , -0.9999 , 0.9999 , 0.0110 , 0.0127 , -0.0029 , 92.00
0.0029 , 0.0066 , -0.0105 , -0.9999 , 0.9999 , 0.0108 , 0.0130 , -0.0030 , 93.00
0.0052 , 0.0043 , -0.0105 , -0.9999 , 0.9999 , 0.0105 , 0.0134 , -0.0031 , 94.00
0.0048 , 0.0073 , -0.0084 , -0.9999 , 0.9998 , 0.0103 , 0.0137 , -0.0032 , 95.00
0.0052 , 0.0075 , -0.0111 , -0.9999 , 0.9998 , 0.0100 , 0.0140 , -0.0033 , 96.00
0.0048 , 0.0091 , -0.0116 , -0.9999 , 0.9998 , 0.0098 , 0.0144 , -0.0033 , 97.00
0.0068 , 0.0111 , -0.0106 , -0.9999 , 0.9998 , 0.0095 , 0.0147 , -0.0034 , 98.00
0.0093 , 0.0114 , -0.0122 , -0.9998 , 0.9998 , 0.0093 , 0.0150 , -0.0035 , 99.00
0.0075 , 0.0101 , -0.0146 , -0.9998 , 0.9998 , 0.0091 , 0.0153 , -0.0036 , 100.00
0.0057 , 0.0096 , -0.0167 , -0.9998 , 0.9998 , 0.0088 , 0.0157 , -0.0037 , 101.00
0.0064 , 0.0110 , -0.0177 , -0.9998 , 0.9998 , 0.0086 , 0.0160 , -0.0038 , 102.00
0.0042 , 0.0149 , -0.0132 , -0.9998 , 0.9998 , 0.0084 , 0.0163 , -0.0038 , 103.00
0.0035 , 0.0152 , -0.0151 , -0.9998 , 0.9998 , 0.0082 , 0.0166 , -0.0039 , 104.00
0.0013 , 0.0172 , -0.0126 , -0.9998 , 0.9998 , 0.0080 , 0.0169 , -0.0040 , 105.00
0.0024 , 0.0133 , -0.0136 , -0.9998 , 0.9998 , 0.0078 , 0.0172 , -0.0040 , 106.00
0.0022 , 0.0097 , -0.0122 , -0.9999 , 0.9998 , 0.0076 , 0.0174 , -0.0041 , 107.00
-0.0001 , 0.0107 , -0.0106 , -0.9999 , 0.9998 , 0.0074 , 0.0177 , -0.0042 , 108.00
0.0002 , 0.0138 , -0.0118 , -0.9998 , 0.9998 , 0.0072 , 0.0179 , -0.0042 , 109.00
0.0008 , 0.0140 , -0.0101 , -0.9999 , 0.9998 , 0.0070 , 0.0182 , -0.0043 , 110.00
0.0018 , 0.0154 , -0.0109 , -0.9998 , 0.9998 , 0.0068 , 0.0184 , -0.0044 , 111.00
0.0021 , 0.0155 , -0.0066 , -0.9999 , 0.9998 , 0.0066 , 0.0186 , -0.0044 , 112.00
0.0016 , 0.0160 , -0.0052 , -0.9999 , 0.9998 , 0.0064 , 0.0188 , -0.0045 , 113.00
0.0022 , 0.0162 , -0.0041 , -0.9999 , 0.9998 , 0.0062 , 0.0190 , -0.0045 , 114.00
0.0025 , 0.0160 , -0.0022 , -0.9999 , 0.9998 , 0.0060 , 0.0192 , -0.0046 , 115.00
0.0032 , 0.0188 , -0.0020 , -0.9998 , 0.9998 , 0.0058 , 0.0194 , -0.0046 , 116.00
0.0034 , 0.0172 , -0.0051 , -0.9998 , 0.9998 , 0.0056 , 0.0195 , -0.0046 , 117.00
0.0057 , 0.0143 , -0.0088 , -0.9998 , 0.9998 , 0.0054 , 0.0196 , -0.0047 , 118.00
0.0054 , 0.0182 , -0.0074 , -0.9998 , 0.9998 , 0.0052 , 0.0197 , -0.0047 , 119.00
0.0055 , 0.0217 , -0.0081 , -0.9997 , 0.9998 , 0.0050 , 0.0198 , -0.0048 , 120.00
0.0055 , 0.0202 , -0.0063 , -0.9998 , 0.9998 , 0.0048 , 0.0199 , -0.0048 , 121.00
0.0020 , 0.0164 , -0.0035 , -0.9999 , 0.9998 , 0.0046 , 0.0200 , -0.0048 , 122.00
0.0038 , 0.0187 , -0.0049 , -0.9998 , 0.9998 , 0.0044 , 0.0200 , -0.0048 , 123.00
0.0042 , 0.0236 , -0.0038 , -0.9997 , 0.9998 , 0.0042 , 0.0201 , -0.0049 , 124.00
0.0059 , 0.0218 , -0.0025 , -0.9997 , 0.9998 , 0.0040 , 0.0201 , -0.0049 , 125.00
