0.9999 , 0.0165 , 0.0038 , 0.0000 , 1.0000 , 0.0000 , 0.0000 , 0.0000 , 0.00
0.9996 , -0.0283 , -0.0044 , -0.0020 , 1.0000 , -0.0000 , 0.0000 , -0.0000 , 1.00
0.9998 , 0.0131 , 0.0075 , 0.0110 , 1.0000 , -0.0000 , 0.0000 , -0.0000 , 2.00
0.9996 , -0.0113 , -0.0091 , 0.0222 , 1.0000 , -0.0001 , 0.0001 , -0.0000 , 3.00
0.9997 , 0.0017 , 0.0060 , 0.0215 , 1.0000 , -0.0002 , 0.0001 , -0.0000 , 4.00
0.9996 , -0.0090 , -0.0029 , 0.0271 , 1.0000 , -0.0003 , 0.0001 , -0.0000 , 5.00
0.9994 , 0.0026 , 0.0144 , 0.0309 , 1.0000 , -0.0003 , 0.0002 , -0.0001 , 6.00
0.9991 , 0.0007 , -0.0138 , 0.0396 , 1.0000 , -0.0004 , 0.0002 , -0.0001 , 7.00
0.9992 , 0.0008 , -0.0020 , 0.0408 , 1.0000 , -0.0005 , 0.0002 , -0.0001 , 8.00
0.9990 , 0.0027 , 0.0037 , 0.0444 , 1.0000 , -0.0006 , 0.0002 , -0.0001 , 9.00
0.9987 , 0.0001 , 0.0133 , 0.0484 , 1.0000 , -0.0006 , 0.0001 , -0.0002 , 10.00
0.9986 , 0.0080 , -0.0056 , 0.0523 , 1.0000 , -0.0007 , 0.0001 , -0.0002 , 11.00
0.9985 , 0.0001 , -0.0038 , 0.0540 , 1.0000 , -0.0007 , 0.0001 , -0.0002 , 12.00
0.9984 , 0.0051 , 0.0063 , 0.0558 , 1.0000 , -0.0008 , 0.0001 , -0.0003 , 13.00
0.9993 , -0.0100 , -0.0109 , 0.0357 , 1.0000 , -0.0008 , 0.0001 , -0.0003 , 14.00
0.9990 , -0.0068 , 0.0071 , 0.0442 , 1.0000 , -0.0008 , 0.0001 , -0.0003 , 15.00
0.9989 , 0.0056 , 0.0046 , 0.0462 , 1.0000 , -0.0008 , 0.0000 , -0.0004 , 16.00
0.9985 , -0.0083 , -0.0010 , 0.0549 , 1.0000 , -0.0007 , 0.0000 , -0.0004 , 17.00
0.9985 , -0.0071 , -0.0064 , 0.0533 , 1.0000 , -0.0007 , 0.0000 , -0.0004 , 18.00
0.9986 , 0.0043 , 0.0078 , 0.0515 , 1.0000 , -0.0007 , 0.0000 , -0.0005 , 19.00
0.9984 , -0.0048 , 0.0047 , 0.0554 , 1.0000 , -0.0007 , 0.0001 , -0.0005 , 20.00
0.9989 , -0.0011 , -0.0064 , 0.0470 , 1.0000 , -0.0006 , 0.0001 , -0.0006 , 21.00
0.9991 , -0.0024 , 0.0152 , 0.0405 , 1.0000 , -0.0006 , 0.0001 , -0.0006 , 22.00
0.9986 , 0.0042 , 0.0039 , 0.0522 , 1.0000 , -0.0005 , 0.0001 , -0.0007 , 23.00
0.9987 , 0.0097 , -0.0006 , 0.0499 , 1.0000 , -0.0005 , 0.0002 , -0.0007 , 24.00
0.9984 , 0.0062 , -0.0052 , 0.0558 , 1.0000 , -0.0004 , 0.0002 , -0.0007 , 25.00
0.9976 , -0.0052 , 0.0054 , 0.0693 , 1.0000 , -0.0004 , 0.0002 , -0.0008 , 26.00
0.9957 , 0.0263 , -0.0063 , 0.0888 , 1.0000 , -0.0004 , 0.0003 , -0.0008 , 27.00
0.9956 , -0.0134 , -0.0054 , 0.0930 , 1.0000 , -0.0003 , 0.0003 , -0.0009 , 28.00
0.9958 , 0.0062 , 0.0018 , 0.0917 , 1.0000 , -0.0003 , 0.0004 , -0.0009 , 29.00
0.9953 , -0.0004 , -0.0093 , 0.0966 , 1.0000 , -0.0002 , 0.0004 , -0.0010 , 30.00
0.9945 , -0.0008 , -0.0015 , 0.1047 , 1.0000 , -0.0002 , 0.0004 , -0.0010 , 31.00
0.9936 , 0.0124 , 0.0000 , 0.1124 , 1.0000 , -0.0002 , 0.0004 , -0.0010 , 32.00
0.9936 , -0.0142 , 0.0047 , 0.1116 , 1.0000 , -0.0001 , 0.0005 , -0.0011 , 33.00
0.9924 , -0.0065 , 0.0094 , 0.1224 , 1.0000 , -0.0001 , 0.0005 , -0.0011 , 34.00
0.9912 , 0.0113 , -0.0082 , 0.1319 , 1.0000 , -0.0001 , 0.0005 , -0.0011 , 35.00
0.9942 , 0.0009 , 0.0124 , 0.1069 , 1.0000 , -0.0001 , 0.0005 , -0.0012 , 36.00
0.9938 , 0.0009 , 0.0039 , 0.1108 , 1.0000 , -0.0000 , 0.0005 , -0.0012 , 37.00
0.9933 , 0.0051 , -0.0073 , 0.1150 , 1.0000 , -0.0000 , 0.0005 , -0.0013 , 38.00
0.9925 , 0.0037 , 0.0030 , 0.1222 , 1.0000 , -0.0000 , 0.0005 , -0.0013 , 39.00
0.9926 , 0.0112 , -0.0028 , 0.1208 , 1.0000 , -0.0000 , 0.0005 , -0.0013 , 40.00
0.9911 , -0.0156 , -0.0026 , 0.1324 , 1.0000 , 0.0000 , 0.0005 , -0.0013 , 41.00
0.9900 , 0.0143 , 0.0031 , 0.1404 , 1.0000 , 0.0000 , 0.0005 , -0.0014 , 42.00
0.9917 , -0.0098 , -0.0048 , 0.1279 , 1.0000 , 0.0000 , 0.0005 , -0.0014 , 43.00
0.9920 , 0.0108 , 0.0010 , 0.1256 , 1.0000 , 0.0000 , 0.0004 , -0.0014 , 44.00
0.9923 , -0.0065 , 0.0134 , 0.1228 , 1.0000 , 0.0000 , 0.0004 , -0.0015 , 45.00
0.9945 , 0.0093 , -0.0098 , 0.1037 , 1.0000 , 0.0000 , 0.0004 , -0.0015 , 46.00
0.9939 , -0.0097 , -0.0085 , 0.1097 , 1.0000 , 0.0000 , 0.0004 , -0.0015 , 47.00
0.9931 , 0.0194 , 0.0124 , 0.1150 , 1.0000 , 0.0000 , 0.0003 , -0.0015 , 48.00
0.9945 , -0.0146 , 0.0048 , 0.1035 , 1.0000 , 0.0000 , 0.0003 , -0.0016 , 49.00
0.9952 , 0.0113 , -0.0046 , 0.0975 , 1.0000 , 0.0000 , 0.0003 , -0.0016 , 50.00
0.9954 , 0.0151 , -0.0002 , 0.0948 , 1.0000 , 0.0000 , 0.0003 , -0.0016 , 51.00
0.9964 , -0.0065 , -0.0023 , 0.0847 , 1.0000 , 0.0000 , 0.0002 , -0.0016 , 52.00
0.9961 , -0.0019 , 0.0011 , 0.0884 , 1.0000 , 0.0000 , 0.0002 , -0.0016 , 53.00
0.9962 , 0.0038 , -0.0176 , 0.0852 , 1.0000 , 0.0000 , 0.0002 , -0.0017 , 54.00
0.9960 , -0.0058 , 0.0011 , 0.0889 , 1.0000 , 0.0000 , 0.0002 , -0.0017 , 55.00
0.9963 , -0.0055 , -0.0127 , 0.0853 , 1.0000 , -0.0000 , 0.0001 , -0.0017 , 56.00
0.9960 , 0.0092 , -0.0133 , 0.0877 , 1.0000 , -0.0000 , 0.0001 , -0.0017 , 57.00
0.9959 , -0.0037 , 0.0063 , 0.0906 , 1.0000 , -0.0000 , 0.0001 , -0.0017 , 58.00
